Group ID,Dataset,Entity ID,Entity name,address,city,company_owner,country,email,industry_sector,phone,Group size,Name similarity,Relatedness,Explanation
61,D2,595,EcoLyfe Ventures,105 Green St.,EcoCity,Sam Eco,EcoLand,contact@ecolyfe.com,Consumer Goods,9900112237,4,0.4212121212121212,7,"The records have similar names, the same city, company owner, country, and similar phone numbers, but differ in address and industry sector, suggesting they are related entities."
191,D2,1417,RiverStream Services,789 River Road,HydroCity,Jordan River,Aquaterra,support@riverstream.com,Utilities,3344556680,2,0.4230769230769231,9,"The records share the same address, city, company owner, country, industry sector, and similar phone numbers, with slight variations in the name and email, indicating they are the same entity."
191,D2,1418,RiverStream Solutions,789 River Road,HydroCity,Jordan River,Aquaterra,contact@riverstream.com,Utilities,3344556681,2,0.4230769230769231,9,"The records share the same address, city, company owner, country, industry sector, and similar phone numbers, with slight variations in the name and email, indicating they are the same entity."
144,D1,1497,Skyline Financial Group,410 Build St,Construct City,Taylor Erect,BuildLand,group@skyline.com,Finance,2233445580,3,0.4242424242424242,9,"The records share the same address, city, company owner, country, industry sector, and similar phone numbers, with slight variations in the name and email, indicating they are the same entity."
144,D1,1498,Skyline Holdings Inc.,410 Build St,Construct City,Taylor Erect,BuildLand,contact@skyline.com,Finance,2233445576,3,0.4242424242424242,9,"The records share the same address, city, company owner, country, industry sector, and similar phone numbers, with slight variations in the name and email, indicating they are the same entity."
144,D2,1495,Skyline Holdings Incorporated,410 Build Street,Construct City,Taylor Erect,BuildLand,info@skyline.com,Finance,2233445576,3,0.4242424242424242,9,"The records share the same address, city, company owner, country, industry sector, and similar phone numbers, with slight variations in the name and email, indicating they are the same entity."
190,D2,1641,Tech Innovators Associates,130 Tech Ave,Techville,Tech Leader,Techland,associates@techinnovators.tech,Technology,9023456796,2,0.4375,8,"The records have similar names, the same city, company owner, country, industry sector, and similar phone numbers, indicating they are related entities."
190,D2,1649,Tech Innovators Partners,129 Tech Ave,Techville,Tech Leader,Techland,partners@techinnovators.tech,Technology,9023456795,2,0.4375,8,"The records have similar names, the same city, company owner, country, industry sector, and similar phone numbers, indicating they are related entities."
188,D1,1154,Innovatech,1111 Progress Blvd,Techville,Progressive Thinker,Innovatia,info@innovatech.inn,Technology,9876543214,2,0.4444444444444444,9,"The records share the same address, city, company owner, country, industry sector, and phone, with slight variations in the name and email, indicating they are the same entity."
188,D2,1154,Innovatech Solutions,1111 Progress Blvd,Techville,Progressive Thinker,Innovatia,contact@innovatech.inn,Technology,9876543214,2,0.4444444444444444,9,"The records share the same address, city, company owner, country, industry sector, and phone, with slight variations in the name and email, indicating they are the same entity."
187,D2,1642,Tech Innovators Group,1500 Silicon Alley,Techville,Innovator Prime,Innovatia,group@techinnovators.com,Technology,1234567896,2,0.45161290322580644,8,"The records have similar names, the same city, company owner, country, industry sector, and similar phone numbers, indicating they are related entities."
187,D1,1663,Tech Innovators International,1600 Silicon Alley,Techville,Innovator Prime,Innovatia,international@techinnovators.com,Technology,1234567897,2,0.45161290322580644,8,"The records have similar names, the same city, company owner, country, industry sector, and similar phone numbers, indicating they are related entities."
157,D2,371,CloudReach Tech,102 Skyway Blvd.,AeroCity,Samuel Blue,Skyland,info@cloudreachtech.com,Aerospace,9900334457,3,0.4526546250684182,10,"All records have the same address, city, company owner, country, industry sector, and phone, indicating they are the same entity with slight variations in the name and email."
157,D1,361,CloudReach Technologies,102 Skyway Blvd.,AeroCity,Samuel Blue,Skyland,contact@cloudreachtech.com,Aerospace,9900334457,3,0.4526546250684182,10,"All records have the same address, city, company owner, country, industry sector, and phone, indicating they are the same entity with slight variations in the name and email."
157,D1,362,CloudReach Ventures,102 Skyway Blvd.,AeroCity,Samuel Blue,Skyland,ventures@cloudreachtech.com,Aerospace,9900334457,3,0.4526546250684182,10,"All records have the same address, city, company owner, country, industry sector, and phone, indicating they are the same entity with slight variations in the name and email."
185,D1,1218,Life Wellness Group,321 Life Street,Health City,Casey Life,Wellland,info@lifewellnessgroup.com,Healthcare,4455667792,2,0.46153846153846156,9,"The records share the same address, city, company owner, country, industry sector, and similar phone numbers, with slight variations in the name and email, indicating they are the same entity."
185,D1,1219,Life Wellness Solutions,321 Life Street,Health City,Casey Life,Wellland,solutions@lifewellness.com,Healthcare,4455667792,2,0.46153846153846156,9,"The records share the same address, city, company owner, country, industry sector, and similar phone numbers, with slight variations in the name and email, indicating they are the same entity."
168,D2,1133,InnoGears Ltd.,124 Innovation Drive,Techville,Jordan Tech,Innovatia,support@innogears.com,Technology,1234567891,3,0.46694677871148466,9,"The records share the same address, city, company owner, country, industry sector, and phone, with slight variations in the name and email, indicating they are the same entity."
168,D2,1134,InnoGearz Limited,124 Innovation Drive,Techville,Jordan Tech,Innovatia,support@innogearz.com,Technology,1234567891,3,0.46694677871148466,9,"The records share the same address, city, company owner, country, industry sector, and phone, with slight variations in the name and email, indicating they are the same entity."
168,D2,1135,InnoGearz Ltd.,124 Innovation Dr.,Techville,Jordan Tech,Innovatia,support@innogearz.com,Technology,1234567891,3,0.46694677871148466,9,"The records share the same address, city, company owner, country, industry sector, and phone, with slight variations in the name and email, indicating they are the same entity."
3,D2,234,BrightFutre Education,321 Knowledge Avenue,EduCity,Liam Johnson,LearnLand,info@brightfuture.edu,Education,1234567891,6,0.5021554834054834,7,"The records have similar names, the same city, company owner, country, and similar phone numbers, but differ in address and industry sector, suggesting they are related entities."
3,D1,222,BrightFuture Consulting,321 Knowledge Ave,EduCity,Liam Johnson,LearnLand,consult@brightfuture.edu,Consulting,1234567891,6,0.5021554834054834,7,"The records have similar names, the same city, company owner, country, and similar phone numbers, but differ in address and industry sector, suggesting they are related entities."
3,D1,224,BrightFuture Education,321 Knowledge Ave,EduCity,Liam Johnson,LearnLand,contact@brightfuture.edu,Education,1234567891,6,0.5021554834054834,7,"The records have similar names, the same city, company owner, country, and similar phone numbers, but differ in address and industry sector, suggesting they are related entities."
3,D1,226,BrightFuture Enterprises,327 Knowledge Ave,EduCity,Liam Johnson,LearnLand,enterprises@brightfuture.edu,Technology,1234567899,6,0.5021554834054834,7,"The records have similar names, the same city, company owner, country, and similar phone numbers, but differ in address and industry sector, suggesting they are related entities."
3,D1,230,BrightFuture Ventures,325 Knowledge Ave,EduCity,Liam Johnson,LearnLand,ventures@brightfuture.edu,Technology,1234567897,6,0.5021554834054834,7,"The records have similar names, the same city, company owner, country, and similar phone numbers, but differ in address and industry sector, suggesting they are related entities."
3,D2,242,BrightFuture Ventures,321 Knowledge Ave,EduCity,Liam Johnson,LearnLand,ventures@brightfuture.edu,Finance,1234567891,6,0.5021554834054834,7,"The records have similar names, the same city, company owner, country, and similar phone numbers, but differ in address and industry sector, suggesting they are related entities."
85,D1,213,Bright Horizon Academy,406 Knowledge Blvd,Learnville,Clever Hawk,EduNation,contact@brighthorizons.edu,Education,8899001144,3,0.5232351566152408,9,"The records share the same address, city, company owner, country, industry sector, and phone, with slight variations in the name and email, indicating they are the same entity."
85,D1,215,Bright Horizons Learning,418 Knowledge Blvd,Learnville,Clever Hawk,EduNation,contact@brighthorizonslearning.edu,Education,8899001151,3,0.5232351566152408,9,"The records share the same address, city, company owner, country, industry sector, and phone, with slight variations in the name and email, indicating they are the same entity."
85,D1,216,Bright Horizonz Academy,406 Knowledge Blvd,Learnville,Clever Hawk,EduNation,info@brighthorizons.edu,Education,8899001144,3,0.5232351566152408,9,"The records share the same address, city, company owner, country, industry sector, and phone, with slight variations in the name and email, indicating they are the same entity."
176,D2,1452,SecureNet Limited,1212 Secure Blvd,Safe City,Jordan Secure,Secureland,contact@securenet.com,Cybersecurity,1434455667,2,0.5294117647058824,10,"All records have the same address, city, company owner, country, industry sector, and phone, indicating they are the same entity with slight variations in the name and email."
176,D2,1453,SecureNet Ltd.,1212 Secure Blvd,Safe City,Jordan Secure,Secureland,info@securenet.com,Cybersecurity,1434455667,2,0.5294117647058824,10,"All records have the same address, city, company owner, country, industry sector, and phone, indicating they are the same entity with slight variations in the name and email."
171,D2,1887,UrbanBuild Co,202 Build Blvd,Construct City,Casey Builder,Buildland,contact@urbanbuildco.com,Construction,3344556677,2,0.55,10,"All records have the same address, city, company owner, country, industry sector, and phone, indicating they are the same entity with slight variations in the name and email."
171,D1,1887,UrbanBuild Corporation,202 Build Blvd,Construct City,Casey Builder,Buildland,info@urbanbuildcorp.com,Construction,3344556677,2,0.55,10,"All records have the same address, city, company owner, country, industry sector, and phone, indicating they are the same entity with slight variations in the name and email."
172,D2,1956,Wellbeing Inc,317 Wellness Way,Health City,Dr. Balance,Careland,info@wellbeinginc.com,Healthcare,3344556684,2,0.55,8,"The records have similar names, the same city, company owner, country, and similar phone numbers, but differ in address and industry sector, suggesting they are related entities."
172,D1,1962,Wellbeing Incorporated,317 Wellness Way,Health City,Dr. Balance,Careland,contact@wellbeinginc.com,Healthcare,3344556684,2,0.55,8,"The records have similar names, the same city, company owner, country, and similar phone numbers, but differ in address and industry sector, suggesting they are related entities."
123,D1,1179,Innovative TechWave,188 Digital Drive,Techville,Wave Tech,Innovatia,info@innovativetechwave.innov,Technology,1314151619,3,0.5545454545454546,7,"The records have similar names, the same city, company owner, country, and similar phone numbers, but differ in address and email, suggesting they are related entities."
123,D1,1940,Wave Innovations,190 Digital Drive,Techville,Wave Tech,Innovatia,info@waveinnovations.innov,Technology,1314151621,3,0.5545454545454546,7,"The records have similar names, the same city, company owner, country, and similar phone numbers, but differ in address and email, suggesting they are related entities."
123,D1,1941,Wave Innovations Group,999 Digital Drive,Techville,Wave Tech,Innovatia,contact@waveinnovationsgroup.innov,Technology,2829303132,3,0.5545454545454546,7,"The records have similar names, the same city, company owner, country, and similar phone numbers, but differ in address and email, suggesting they are related entities."
64,D1,1903,UrbanFarmers Colective,714 Farm Lane,Harvest,Farmer Urban,Agroland,info@urbanfarmers.co,Agriculture,1112131421,3,0.5546336379669713,8,"The records have similar names, the same city, company owner, country, and similar phone numbers, indicating they are related entities."
64,D2,1905,UrbanFarmers Collective,714 Farm Lane,Harvest,Farmer Urban,Agroland,contact@urbanfarmers.co,Agriculture,1112131421,3,0.5546336379669713,8,"The records have similar names, the same city, company owner, country, and similar phone numbers, indicating they are related entities."
64,D2,1906,UrbanFarmers Network,723 Farm Lane,Harvest,Farmer Urban Sr.,Agroland,network@urbanfarmers.co,Agriculture,1112131430,3,0.5546336379669713,8,"The records have similar names, the same city, company owner, country, and similar phone numbers, indicating they are related entities."
170,D2,459,Digital Dynamics Inc.,606 Tech Park,InnovateCity,Dana Digital,Techland,info@digitaldynamics.com,Technology,9638527411,2,0.5555555555555556,9,"The records share the same address, city, company owner, country, industry sector, and phone, with slight variations in the name and email, indicating they are the same entity."
170,D2,460,Digital Dynamics Solutions,610 Tech Park,InnovateCity,Dana Digital,Techland,solutions@digitaldynamics.com,Technology,9638527415,2,0.5555555555555556,9,"The records share the same address, city, company owner, country, industry sector, and phone, with slight variations in the name and email, indicating they are the same entity."
169,D2,1016,GreenTech Solutions Incorporated,200 Tech Avenue,TechVille,Chris Green,TechLand,contact@greentechsolutions.com,Technology,9900223344,2,0.5625,9,"The records share the same address, city, company owner, country, industry sector, and phone, with slight variations in the name and email, indicating they are the same entity."
169,D2,1019,GreenTech Solutons Inc.,200 Tech Avenue,TechVille,Chris Green,TechLand,info@greentechsolutons.com,Technology,9900223344,2,0.5625,9,"The records share the same address, city, company owner, country, industry sector, and phone, with slight variations in the name and email, indicating they are the same entity."
153,D1,1252,MediCare Health Group,808 Health Blvd,Health City,Care Healer,Healthland,group@medicare.health,Healthcare,9988776655,3,0.5716273849607183,10,"All records have the same address, city, company owner, country, industry sector, and phone, indicating they are the same entity with slight variations in the name and email."
153,D2,1247,MediCare Health Inc.,808 Health Blvd,Health City,Care Healer,Healthland,info@medicare.health,Healthcare,9988776655,3,0.5716273849607183,10,"All records have the same address, city, company owner, country, industry sector, and phone, indicating they are the same entity with slight variations in the name and email."
153,D2,1248,MediCare Health Services,808 Health Blvd,Health City,Care Healer,Healthland,services@medicare.health,Healthcare,9988776655,3,0.5716273849607183,10,"All records have the same address, city, company owner, country, industry sector, and phone, indicating they are the same entity with slight variations in the name and email."
167,D2,1177,Innovative TechnoGears,127 Innovation Drive,Techville,Casey Gear,Innovatia,contact@innovativetechnogears.com,Technology,1234567894,2,0.5769230769230769,8,"The records have similar names, the same city, company owner, country, and similar phone numbers, indicating they are related entities."
167,D2,1768,TechnoGears Innovations,130 Innovation Drive,Techville,Casey Tech,Innovatia,innovations@technogears.com,Technology,1234567897,2,0.5769230769230769,8,"The records have similar names, the same city, company owner, country, and similar phone numbers, indicating they are related entities."
148,D2,135,Auto Innovators Limited,609 Drive Avenue,Car City,Auto Leader,Autoland,contact@autoinnovators.auto,Automotive,5678901240,3,0.5785024154589372,9,"The records share the same address, city, company owner, country, industry sector, and similar phone numbers, with slight variations in the name and email, indicating they are the same entity."
148,D2,136,Auto Innovators Ltd,609 Drive Ave,Car City,Auto Leader,Autoland,ltd@autoinnovators.auto,Automotive,5678901240,3,0.5785024154589372,9,"The records share the same address, city, company owner, country, industry sector, and similar phone numbers, with slight variations in the name and email, indicating they are the same entity."
148,D2,138,Auto Innovators Network,609 Drive Ave,Car City,Auto Leader,Autoland,network@autoinnovators.auto,Automotive,5678901248,3,0.5785024154589372,9,"The records share the same address, city, company owner, country, industry sector, and similar phone numbers, with slight variations in the name and email, indicating they are the same entity."
142,D1,1285,MediaPulse,12000 Broadcast Blvd,Mediaville,Chris M. News,Infotainia,contact@mediapulse.com,Media,9988776533,3,0.5891690009337068,9,"The records share the same address, city, company owner, country, industry sector, and similar phone numbers, with slight variations in the name and email, indicating they are the same entity."
142,D2,1287,MediaPulse Group,12005 Broadcast Blvd,Mediaville,Chris M. News,Infotainia,group@mediapulse.com,Media,9988776538,3,0.5891690009337068,9,"The records share the same address, city, company owner, country, industry sector, and similar phone numbers, with slight variations in the name and email, indicating they are the same entity."
142,D2,1288,MediaPulse Inc.,12000 Broadcast Blvd,Mediaville,Chris M. News,Infotainia,info@mediapulse.com,Media,9988776533,3,0.5891690009337068,9,"The records share the same address, city, company owner, country, industry sector, and similar phone numbers, with slight variations in the name and email, indicating they are the same entity."
166,D1,1780,TechnoGears Inc.,123 Innovation Drive,Techville,Alex Tech,Innovatia,contact@technogears.com,Technology,1234567890,2,0.5909090909090909,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
166,D2,1767,TechnoGears Incorporated,123 Innovation Dr.,Techville,Alex Tech,Innovatia,info@technogears.com,Technology,1234567890,2,0.5909090909090909,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
141,D1,1191,Journey Planners Group,321 Explore St,Adventure City,Jamie Travel,Traveland,group@journeyplanners.com,Travel,7788995566,3,0.5958635265700484,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
141,D1,1192,Journey Planners Inc.,321 Explore St,Adventure City,Jamie Travel,Traveland,info@journeyplanners.com,Travel,7788990055,3,0.5958635265700484,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
141,D1,1193,Journey Planners Incorporated,321 Explore Street,Adventure City,Jamie Travel,Traveland,contact@journeyplanners.com,Travel,7788990055,3,0.5958635265700484,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
160,D1,209,Bright Future Academy,789 Learning Lane,Learn City,Patrick Bright,EduLand,info@brightfutureacademy.com,Education,6677889905,2,0.6,8,"Records have identical addresses, city, owner, country, industry sector, and similar phone numbers, indicating they are likely the same entity."
160,D2,846,Future Bright Academies,789 Learning Lane,Learn City,Patrick Bright,EduLand,info@futurebrightacademies.com,Education,6677889901,2,0.6,8,"Records have identical addresses, city, owner, country, industry sector, and similar phone numbers, indicating they are likely the same entity."
161,D1,353,CleanEnergi Co,900 Solar St.,Energy City,Power Corp,Powerland,info@cleanenergi.com,Energy,1777888999,2,0.6,9,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
161,D2,363,CleanEnergy Co,900 Solar Street,Energy City,Power Corp,Powerland,contact@cleanenergy.com,Energy,1777888999,2,0.6,9,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
162,D1,623,EduInnov8,109 Learning Avenue,Knowledge Town,Jamie Teach,Learnia,contact@eduinnov8.com,Education,4455667796,2,0.6,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
162,D1,624,EduInnovate,109 Learning Ave,Knowledge Town,Jamie Teach,Learnia,info@eduinnovate.com,Education,4455667796,2,0.6,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
163,D2,830,Fresh Foods Co.,202 Market Street,Foodville,Jamie Fresh,Gourmetia,contact@freshfoods.com,Food & Beverage,5566443322,2,0.6,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
163,D1,826,Fresh Foodz Co.,202 Market St.,Foodville,Jamie Fresh,Gourmetia,info@freshfoodz.com,Food & Beverage,5566443322,2,0.6,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
165,D2,1222,LogiMove,1500 Transport Ave,Logi City,Jordan Track,TrackLand,info@logimove.com,Logistics,9900666679,2,0.6,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
165,D2,1223,LogiMove Inc.,1500 Transport Avenue,Logi City,Jordan Track,TrackLand,contact@logimove.com,Logistics,9900666679,2,0.6,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
159,D2,1410,RightBuild Co.,123 Construct Lane,Build City,Jamie Right,Constructia,contact@rightbuild.com,Construction,1122334455,2,0.6153846153846154,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
159,D1,1397,RightBuld Co.,123 Construct Lane,Build City,Jamie Right,Constructia,contact@rightbuld.com,Construction,1122334455,2,0.6153846153846154,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
156,D2,194,Blue Ocean Tech,12 Ocean Way,Seaside,Chris Ocean,WaterLand,contact@blueoceantech.com,Technology,9876543215,2,0.6190476190476191,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
156,D1,185,Blue Ocean Technologies,12 Ocean Way,Seaside,Chris Ocean,WaterLand,info@blueoceantech.com,Technology,9876543215,2,0.6190476190476191,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
158,D1,1994,Windy Heights Limited,202 Windy Way,BreezyTown,Breeze Holdings,Windland,info@windyheights.com,Renewable Energy,2345678901,2,0.6190476190476191,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
158,D1,1995,Windy Heights Ltd.,202 Windy Way,BreezyTown,Breeze Holdings,Windland,contact@windyheights.com,Renewable Energy,2345678901,2,0.6190476190476191,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
155,D1,1107,HealthPlus Pharma,600 Health Blvd,Med City,Dana Health,HealthLand,contact@healthplus.com,Pharmaceuticals,5566778899,2,0.625,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
155,D2,1096,HealthPlus Pharmaceuticals,600 Health Blvd,Med City,Dana Health,HealthLand,info@healthplus.com,Pharmaceuticals,5566778899,2,0.625,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
154,D1,1290,MediaWave,1111 Broadcast Blvd,Media City,News Anchor,NewsLand,contact@mediawave.com,Media,1123456789,2,0.6363636363636364,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
154,D2,1294,MediaWave Inc.,1111 Broadcast Blvd,Media City,News Anchor,NewsLand,info@mediawaveinc.com,Media,1123456789,2,0.6363636363636364,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
152,D2,1894,UrbanBuild Constructors Inc.,321 Builder Avenue,Constructopolis,Taylor Mason,Buildland,contact@urbanbuild.com,Construction,2233445568,2,0.6428571428571429,8,"Records have similar addresses, city, owner, country, industry sector, and similar phone numbers, indicating they are likely the same entity."
152,D1,1886,UrbanBuild Construktors,321 Builder St.,Constructopolis,Taylor Mason,Buildland,contact@urbanbuild.con,Construction,5566778899,2,0.6428571428571429,8,"Records have similar addresses, city, owner, country, industry sector, and similar phone numbers, indicating they are likely the same entity."
150,D1,394,ConstructiveBld,10000 Constructive Road,ConstructCity,Ivy Cyan,BuildLand,contact@constructivebld.com,Construction,9012345678,2,0.6470588235294118,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
150,D1,395,ConstructiveBuild,10000 Constructive Rd,ConstructCity,Ivy Cyan,BuildLand,info@constructivebuild.com,Construction,9012345678,2,0.6470588235294118,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
151,D1,1058,Healing Hands,309 Wellness Way,Health City,Dr. Comfort,Careland,contact@healinghands.com,Healthcare,3344556680,2,0.6470588235294118,7,"Records have similar addresses, city, owner, country, industry sector, and similar phone numbers, indicating they are likely the same entity."
151,D1,1059,Healing Hands Clinic,303 Wellness Way,Health City,Dr. Comfort,Careland,contact@healinghands.com,Healthcare,1122334458,2,0.6470588235294118,7,"Records have similar addresses, city, owner, country, industry sector, and similar phone numbers, indicating they are likely the same entity."
39,D2,1976,WellnessFirst Clinics,1400 Wellness Way,HealthCity,Lucas Health,HealthLand,info@wellnessfirstclinics.com,Healthcare,9900555566,6,0.6510137254605021,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
39,D1,1985,WellnessFirst Group,1400 Wellness Way,HealthCity,Lucas Health,HealthLand,group@wellnessfirst.com,Healthcare,9900555566,6,0.6510137254605021,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
39,D2,1977,WellnessFirst Group,1400 Wellness Way,HealthCity,Lucas Health,HealthLand,group@wellnessfirst.com,Healthcare,9900555566,6,0.6510137254605021,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
39,D2,1978,WellnessFirst Health,1400 Wellness Way,HealthCity,Lucas Health,HealthLand,contact@wellnessfirst.com,Healthcare,9900555566,6,0.6510137254605021,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
39,D1,1986,WellnessFirst HealthCare,1400 Wellness Way,HealthCity,Lucas Health,HealthLand,contact@wellnessfirst.com,Healthcare,9900555566,6,0.6510137254605021,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
39,D2,1979,WellnessFirst Healthcare,1400 Wellness Way,HealthCity,Lucas Health,HealthLand,info@wellnessfirst.com,Healthcare,9900555566,6,0.6510137254605021,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
147,D1,816,Foodies Delight Limited,789 Gourmet Avenue,Taste Town,Chef Delight,Foodland,contact@foodiesdelight.food,Food & Beverage,3456789012,2,0.6521739130434783,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
147,D2,821,Foodies Delight Ltd.,789 Gourmet Ave,Taste Town,Chef Delight,Foodland,hello@foodiesdelight.food,Food & Beverage,3456789012,2,0.6521739130434783,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
1,D1,153,AutoTech Innovations,512 Driveway,Autoville,Driver Fast,Carland,innovate@autotech.auto,Automotive,9900112277,3,0.6666666666666666,9,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
1,D2,161,AutoTech Innovators,512 Driveway,Autoville,Driver Fast,Carland,innovate@autotech.auto,Automotive,9900112277,3,0.6666666666666666,9,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
1,D2,1156,Innovative AutoTech,520 Driveway,Autoville,Driver Fast,Carland,innovate@autotech.auto,Automotive,9900112277,3,0.6666666666666666,9,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
139,D1,312,Car Innovations,1001 Drive Lane,AutoCity,Jill Orange,CarLand,info@carinnovations.com,Automotive,123456789,2,0.6666666666666666,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
139,D2,316,Car Innovatons,1001 Drive Lane,AutoCity,Jill Orange,CarLand,contact@carinnovations.com,Automotive,123456789,2,0.6666666666666666,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
140,D1,950,Green Solutions,25 Solar Drive,Eco City,George Green,Greenland,contact@greensolutions.com,Energy,9876543216,2,0.6666666666666666,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
140,D2,952,Green Solutons,25 Solar Dr.,Eco City,George Green,Greenland,info@greensolutions.com,Energy,9876543216,2,0.6666666666666666,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
143,D2,1327,Oceanic Ventures Limited,2324 Surf St.,Wave City,Jordan Bay,Marineland,info@oceanicventures.com,Marine,1765432123,2,0.6666666666666666,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
143,D1,1329,Oceanic Ventures Ltd.,2324 Surf Street,Wave City,Jordan Bay,Marineland,contact@oceanicventures.com,Marine,1765432123,2,0.6666666666666666,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
145,D2,1529,SmartHomes,55 Living St,HomeCity,Home Builder,Houseland,info@smarthomes.com,Real Estate,1213141516,2,0.6666666666666666,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
145,D1,1531,SmartHomes Inc.,55 Living Street,HomeCity,Home Builder,Houseland,contact@smarthomes.com,Real Estate,1213141516,2,0.6666666666666666,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
146,D2,424,CropCircle,1010 Field Ave,Greenville,Circle Master,Agroland,hello@cropcircle.agr,Agriculture,1122334453,2,0.6666666666666666,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
146,D2,425,CropCircle Inc.,1010 Field Avenue,Greenville,Circle Master,Agroland,contact@cropcircle.agr,Agriculture,1122334453,2,0.6666666666666666,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
87,D1,1353,Quantum Innovations Inc.,138 Innovation Drive,Techville,Alexis Quantum,Futuristan,inc@quantum.innovations,Information Technology,1234567805,3,0.6758893280632412,7,"Records have similar addresses, city, owner, country, industry sector, and similar phone numbers, indicating they are likely the same entity."
87,D2,1363,Quantum Innovations Ltd.,147 Innovation Drive,Techville,Alexis Quantum,Futuristan,info@quantum.innovations,Information Technology,1234567804,3,0.6758893280632412,7,"Records have similar addresses, city, owner, country, industry sector, and similar phone numbers, indicating they are likely the same entity."
87,D2,1364,Quantum Innovatons,125 Innovation Dr.,Techville,Alexis Quantum,Futuristan,info@quantum.innovations,Information Technology,1234567892,3,0.6758893280632412,7,"Records have similar addresses, city, owner, country, industry sector, and similar phone numbers, indicating they are likely the same entity."
137,D1,412,Creative Minds Inc.,456 Tech Park,Innovate City,Morgan Design,Techland,hello@creativeminds.com,Information Technology,1223344556,2,0.6842105263157895,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
137,D2,417,Creative Mindz Inc.,456 Tech Park,Innovate City,Morgan Design,Techland,contact@creativemindz.com,Information Technology,1223344556,2,0.6842105263157895,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
138,D2,667,EduTech Innovaterz,75 Learning Blvd,Edu City,Taylor Teach,Learnland,contact@edutech.com,Education Technology,3344556677,2,0.6842105263157895,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
