Group ID,Dataset,Entity ID,Entity name,address,city,country,email,owner,phone,sector,Group size,Name similarity,Relatedness,Explanation
114,D1,473,Eco Energi Solutions,456 Solar Street,Energy City,Powerland,support@ecoenergi.com,Leo Power,9900112233,Energy,2,0.7142857142857143,8,"Records have similar names, addresses, cities, countries, owners, phones, and sectors, but different emails, suggesting they are related entities."
114,D1,476,Eco Energy Solutions,456 Solar St,Energy City,Powerland,support@ecoenergy.com,Leo Power,9900112233,Energy,2,0.7142857142857143,8,"Records have similar names, addresses, cities, countries, owners, phones, and sectors, but different emails, suggesting they are related entities."
108,D2,399,ConstructiveFutre,13000 Future Blvd,FutureCity,FutureLand,contact@constructivefutre.com,Leo Indigo,2345678902,Construction,2,0.7222222222222222,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
108,D1,396,ConstructiveFuture,13000 Future Blvd,FutureCity,FutureLand,info@constructivefuture.com,Leo Indigo,2345678902,Construction,2,0.7222222222222222,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
109,D2,575,EcoLife Consulting,111 Green Street,EcoCity,EcoLand,consulting@ecolife.com,Sam Eco,9900112243,Consulting,2,0.7222222222222222,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
109,D1,562,EcoLife Consultng,111 Green St.,EcoCity,EcoLand,contact@ecolife.com,Sam Eco,9900112243,Consulting,2,0.7222222222222222,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
110,D1,1678,Tech Solutions Inc.,123 Silicon Ave,Techville,Innovatia,info@techsolutions.com,Sam Tech,1234567890,Technology,2,0.7222222222222222,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
110,D2,1658,Tech Solutons Inc.,123 Silicon Avenue,Techville,Innovatia,contact@techsolutions.com,Sam Tech,1234567890,Technology,2,0.7222222222222222,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
111,D1,1697,TechCorp Solutions,200 Tech Park,Innovate City,Techland,contact@techcorpsolutions.com,Sam Innovate,1234567890,Technology,2,0.7222222222222222,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
111,D2,1676,TechCorp Solutons,200 Tech Park,Innovate City,Techland,contact@techcorpsolutions.com,Sam Innovate,1234567890,Technology,2,0.7222222222222222,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
112,D2,1706,TechLand Solutions,126 Innovation Blvd,TechVille,TechLand,contact@techlandsolutions.com,Taylor Tech,1234567893,Technology,2,0.7222222222222222,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
112,D1,1723,TechLand Solutons,126 Innovation Blvd,TechVille,TechLand,contact@techlandsolutons.com,Taylor Tech,1234567893,Technology,2,0.7222222222222222,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
113,D2,1126,HydroSolutions Ltd.,789 Lakeview Ave,Watertown,Hydroland,info@hydrosolutions.water,River Lake,9988776659,Utilities,2,0.7222222222222222,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
113,D2,1127,HydroSolutons Ltd.,789 Lakeview Avenue,Watertown,Hydroland,contact@hydrosolutions.water,River Lake,9988776659,Utilities,2,0.7222222222222222,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
106,D2,393,Constructive Cre8tions,810 Builder St.,Constructopolis,Buildland,contact@constructivecre8tions.com,Jordan Casey,5566778899,Construction,2,0.7272727272727273,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
106,D1,386,Constructive Creations,810 Builder Street,Constructopolis,Buildland,info@constructivecreations.com,Jordan Casey,5566778899,Construction,2,0.7272727272727273,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
107,D1,1687,TechBuild Innov8tions,123 Tech Avenue,Innovate City,TechLand,contact@techbuild.com,Jamie Tech,1234567890,Technology,2,0.7272727272727273,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
107,D2,1672,TechBuild Innovations,123 Tech Ave,Innovate City,TechLand,contact@techbuild.com,Jamie Tech,1234567890,Technology,2,0.7272727272727273,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
103,D1,1690,TechBuild Solutions,101 Tech Park,Tech City,TechLand,info@techbuild.com,Jamie Tech,1234567890,Technology,2,0.7368421052631579,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
103,D2,1674,TechBuild Solutons,101 Tech Park,Tech City,TechLand,contact@techbuild.com,Jamie Tech,1234567890,Technology,2,0.7368421052631579,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
104,D2,400,Constructo Builders,329 Builder St.,Constructopolis,Buildland,contact@constructo.com,Alex Jordan,5566778891,Construction,2,0.7368421052631579,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
104,D2,401,Constructo Buildrs,329 Builder St.,Constructopolis,Buildland,contact@constructo.con,Alex Jordan,5566778891,Construction,2,0.7368421052631579,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
105,D2,1014,GreenTech Solutions,1010 Eco Lane,Eco City,Sustainland,info@greentech.com,Alex Green,9876543216,Technology,2,0.7368421052631579,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
105,D2,1018,GreenTech Solutons,1010 Eco Lane,Eco City,Sustainland,contact@greentech.com,Alex Green,9876543216,Technology,2,0.7368421052631579,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
96,D1,3,Adventure Gear Co.,555 Adventure St,Outdoor City,ExploreLand,info@adventuregear.com,Explorer Jane,6655443322,Retail,2,0.75,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
96,D1,4,Adventure Gear Company,555 Adventure Street,Outdoor City,ExploreLand,contact@adventuregear.com,Explorer Jane,6655443322,Retail,2,0.75,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
97,D1,1006,GreenPower Solutions,456 Eco Rd,GreenCity,EcoWorld,contact@greenpowersolutions.com,Eco Light,9988773344,Renewable Energy,2,0.75,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
97,D1,1007,GreenPower Solutons,456 Eco Road,GreenCity,EcoWorld,info@greenpowersolutions.com,Eco Light,9988773344,Renewable Energy,2,0.75,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
99,D1,1518,Smart Solutons,4040 Smart Avenue,Tech City,Techland,contact@smartsolutions.com,Smart Guru,6655667788,Technology,2,0.75,8,"Records have similar names, addresses, cities, countries, owners, phones, and sectors, but different emails, suggesting they are related entities."
99,D1,1519,Smart Solutons Inc.,4040 Smart Avenue,Tech City,Techland,info@smartsolutons.com,Smart Guru,6655667788,Technology,2,0.75,8,"Records have similar names, addresses, cities, countries, owners, phones, and sectors, but different emails, suggesting they are related entities."
100,D2,1880,Urban Planners,405 Build St,Construct City,BuildLand,info@urbanplanners.com,Morgan Plan,2233445571,Construction,2,0.75,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
100,D1,1873,Urban Planners Inc.,405 Build St,Construct City,BuildLand,contact@urbanplanners.com,Morgan Plan,2233445571,Construction,2,0.75,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
101,D2,214,Breeze Energi Solutions,1300 Windy Lane,BreezyTown,Windland,info@breezeenergysolutions.com,Breeze Holdings,2345678906,Renewable Energy,2,0.75,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
101,D2,215,Breeze Energy Solutions,1300 Windy Lane,BreezyTown,Windland,contact@breezeenergysolutions.com,Breeze Holdings,2345678906,Renewable Energy,2,0.75,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
95,D2,926,Green Fields Agriculture,56 Greenway,Greenville,Farmville,contact@greenfieldsagri.com,Hank Field,1122334466,Agriculture,2,0.76,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
95,D1,934,Green Fieldz Agriculture,56 Greenway,Greenville,Farmville,contact@greenfieldsagri.com,Hank Field,1122334466,Agriculture,2,0.76,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
93,D2,1552,SolarTech Innovations,404 Solar Ave.,SunCity,EcoLand,contact@solartech.com,Eco Innovations,1100778899,Energy,2,0.7619047619047619,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
93,D1,1551,SolarTech Innovatons,404 Solar Avenue,SunCity,EcoLand,info@solartech.com,Eco Innovations,1100778899,Energy,2,0.7619047619047619,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
94,D2,1940,WaterTech Innovations,789 Water Lane,Hydro City,Waterland,support@watertech.water,Jordan Blue,1122334458,Utilities,2,0.7619047619047619,10,"Records have identical addresses, cities, countries, emails, owners, phones, sectors, and group sizes, indicating they are the same entity."
94,D2,1941,WaterTech Innovatons,789 Water Lane,Hydro City,Waterland,support@watertech.water,Jordan Blue,1122334458,Utilities,2,0.7619047619047619,10,"Records have identical addresses, cities, countries, emails, owners, phones, sectors, and group sizes, indicating they are the same entity."
90,D1,682,Epicurean Escapade,708 Gourmet Avenue,FoodTown,TasteLand,contact@epicureanescapade.com,Grace Purple,7890123460,Hospitality,2,0.7647058823529411,8,"Records have similar names, addresses, cities, countries, owners, phones, and sectors, but different emails, suggesting they are related entities."
90,D2,702,Epicurean Escape,708 Gourmet Ave,FoodTown,TasteLand,info@epicureanescape.com,Grace Purple,7890123460,Hospitality,2,0.7647058823529411,8,"Records have similar names, addresses, cities, countries, owners, phones, and sectors, but different emails, suggesting they are related entities."
91,D2,795,FlavorBurst Snacks,2222 Crunch St,Flavor City,Gourmetland,info@flavorburst.snack,Jamie Spice,1999000222,Food & Beverage,2,0.7647058823529411,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
91,D1,781,FlavorBurst Snax,2222 Crunch St,Flavor City,Gourmetland,contact@flavorburst.snack,Jamie Spice,1999000222,Food & Beverage,2,0.7647058823529411,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
92,D2,909,Green Defenders,1200 Green St,Eco City,Sustainia,hello@greendefenders.com,Planet Champion,7766554433,Environment,2,0.7647058823529411,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
92,D1,910,Green Defenders Inc.,1200 Green Street,Eco City,Sustainia,contact@greendefenders.com,Planet Champion,7766554433,Environment,2,0.7647058823529411,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
89,D2,745,FashionPioneers,422 Trend Blvd,Fashion City,Trendland,support@fashionpioneers.retail,Jordan Trend,5566778802,Retail,2,0.7692307692307693,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
89,D1,729,FashionPioners,422 Trend Blvd,Fashion City,Trendland,support@fashionpioners.retail,Jordan Trend,5566778802,Retail,2,0.7692307692307693,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
40,D1,1814,Travel Time,909 Journey Road,Travel City,Wanderland,contact@traveltime.com,Wander Lust,6699001122,Travel,3,0.7727272727272727,7,"Records have similar names, cities, countries, owners, and sectors, but different addresses and emails, suggesting they are related but distinct entities."
40,D2,1809,Travel Time,1414 Journey Rd,Travel City,Wanderland,contact@traveltime.com,Wander Lust,1445566778,Travel,3,0.7727272727272727,7,"Records have similar names, cities, countries, owners, and sectors, but different addresses and emails, suggesting they are related but distinct entities."
40,D2,1826,TravelTime,10000 Journey Rd,Travel City,Wanderland,info@traveltime.com,Wander Lust,7788990011,Travel,3,0.7727272727272727,7,"Records have similar names, cities, countries, owners, and sectors, but different addresses and emails, suggesting they are related but distinct entities."
87,D2,234,BrightFutre Education,321 Knowledge Avenue,EduCity,LearnLand,info@brightfuture.edu,Liam Johnson,1234567891,Education,2,0.7727272727272727,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
87,D1,224,BrightFuture Education,321 Knowledge Ave,EduCity,LearnLand,contact@brightfuture.edu,Liam Johnson,1234567891,Education,2,0.7727272727272727,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
88,D2,1478,SkyReach Manufacturing,414 Sky St.,SkyCity,SkyLand,manufacturing@skyreach.com,Sky Engineer,9900990021,Manufacturing,2,0.7727272727272727,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
88,D2,1479,SkyReach Manufcturing,414 Sky St.,SkyCity,SkyLand,contact@skyreach.com,Sky Engineer,9900990021,Manufacturing,2,0.7727272727272727,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
84,D2,289,BuildSmart Innov8tions Ltd.,203 Build Lane,Constructopolis,Buildland,innov8tions@buildsmart.com,Builder Alice,6667778889,Construction,2,0.7777777777777778,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
84,D1,290,BuildSmart Innovations Ltd.,203 Build Lane,Constructopolis,Buildland,innovations@buildsmart.com,Builder Alice,6667778889,Construction,2,0.7777777777777778,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
85,D2,1305,Motorway Mechanics,803 Motorway,Autotown,Carland,service@motorwaymech.com,Mr. Quick,5566778899,Automotive,2,0.7777777777777778,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
85,D1,1307,Motorway Mechaniqs,803 Motorway,Autotown,Carland,contact@motorwaymech.com,Mr. Quick,5566778899,Automotive,2,0.7777777777777778,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
82,D1,213,Bright Horizon Academy,406 Knowledge Blvd,Learnville,EduNation,contact@brighthorizons.edu,Clever Hawk,8899001144,Education,2,0.782608695652174,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
82,D1,216,Bright Horizonz Academy,406 Knowledge Blvd,Learnville,EduNation,info@brighthorizons.edu,Clever Hawk,8899001144,Education,2,0.782608695652174,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
83,D1,820,ForestEdge Lumber Co.,174 Timber Trail,Woodland,Leafland,info@forestedgelumber.com,Bark Wood,4455667812,Manufacturing,2,0.782608695652174,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
83,D2,826,ForestEdge Lumber Company,174 Timber Trl,Woodland,Leafland,contact@forestedgelumber.com,Bark Wood,4455667812,Manufacturing,2,0.782608695652174,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
80,D2,840,FreshFarm Produce,707 Farm Lane,Harvest,Agroland,contact@freshfarm.produce,Farmer Fresh,1112131415,Agriculture,2,0.7894736842105263,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
80,D2,841,FreshFarm Produce Inc.,707 Farm Lane,Harvest,Agroland,info@freshfarm.produce,Farmer Fresh,1112131415,Agriculture,2,0.7894736842105263,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
81,D2,1166,Innovative Motors,1005 Drive Lane,AutoCity,CarLand,contact@innovativemotors.com,Jill Red,123456789,Automotive,2,0.7894736842105263,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
81,D2,1167,Innovative Motors Inc.,1005 Drive Lane,AutoCity,CarLand,info@innovativemotors.com,Jill Red,123456789,Automotive,2,0.7894736842105263,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
78,D1,408,Creative Engines,1005 Drive Lane,AutoCity,CarLand,support@creativeengines.com,Jack Red,123456789,Automotive,2,0.8,10,"Records have identical addresses, cities, countries, emails, owners, phones, sectors, and group sizes, indicating they are the same entity."
78,D1,409,Creative Engins,1005 Drive Lane,AutoCity,CarLand,support@creativeengines.com,Jack Red,123456789,Automotive,2,0.8,10,"Records have identical addresses, cities, countries, emails, owners, phones, sectors, and group sizes, indicating they are the same entity."
79,D2,1492,Skyline Engineering,1417 Tech St,Constructopolis,Buildland,support@skylineeng.com,Alex Skyline,2233445578,Engineering,2,0.8,8,"Records have similar names, addresses, cities, countries, owners, phones, and sectors, but different emails, suggesting they are related entities."
79,D1,1496,Skyline Engineering Ltd.,1417 Tech St,Constructopolis,Buildland,info@skylineeng.com,Alex Skyline,2233445579,Engineering,2,0.8,8,"Records have similar names, addresses, cities, countries, owners, phones, and sectors, but different emails, suggesting they are related entities."
76,D1,1937,Waterway Enterprises,321 Canal Street,HydroCity,Aquaterra,contact@waterway.com,Jordan River,3344556681,Utilities,2,0.8095238095238095,8,"Records have similar names, addresses, cities, countries, owners, phones, and sectors, but different emails, suggesting they are related entities."
76,D1,1938,Waterway Enterprises Ltd.,321 Canal Street,HydroCity,Aquaterra,info@waterway.com,Jordan River,3344556682,Utilities,2,0.8095238095238095,8,"Records have similar names, addresses, cities, countries, owners, phones, and sectors, but different emails, suggesting they are related entities."
77,D2,103,AquaPure Waterworks,210 Aqua Lane,Watertown,Hydroland,contact@aquapure.water,River Brooks,9988776655,Utilities,2,0.8095238095238095,8,"Records have similar names, addresses, cities, countries, owners, phones, and sectors, but different emails, suggesting they are related entities."
77,D2,104,AquaPure Waterworks Inc.,654 Aqua Ave,Watertown,Hydroland,contact@aquapure.water,River Brooks,9988776655,Utilities,2,0.8095238095238095,8,"Records have similar names, addresses, cities, countries, owners, phones, and sectors, but different emails, suggesting they are related entities."
75,D1,130,Auto Innovators,666 Drive St,Auto City,Carland,contact@autoinnovators.car,Car Creator,9134567890,Automotive,2,0.8125,10,"Records have identical addresses, city, country, owner, phone, and sector, indicating they are the same entity."
75,D2,134,Auto Innovators Inc.,666 Drive St,Auto City,Carland,info@autoinnovators.auto,Car Creator,9134567890,Automotive,2,0.8125,10,"Records have identical addresses, city, country, owner, phone, and sector, indicating they are the same entity."
73,D1,674,EnergySecure,369 Power Ave,Energy City,Powerland,contact@energysecure.com,Chris Cyan,1122446688,Energy,2,0.8181818181818182,9,"Records have similar names, identical addresses, city, country, email, owner, phone, and sector, indicating they are likely the same entity."
73,D2,689,EnergySecurr,369 Power Avenue,Energy City,Powerland,contact@energysecure.com,Chris Cyan,1122446688,Energy,2,0.8181818181818182,9,"Records have similar names, identical addresses, city, country, email, owner, phone, and sector, indicating they are likely the same entity."
74,D1,1634,Sustainable Ventures,123 Green Rd,EcoCity,Sustainland,contact@sustainableventures.com,Olivia Green,9876543210,Energy,2,0.8181818181818182,9,"Records have similar names, identical addresses, city, country, owner, phone, and sector, indicating they are likely the same entity."
74,D1,1635,Sustainable Ventures Ltd.,123 Green Road,EcoCity,Sustainland,info@sustainableventures.com,Olivia Green,9876543210,Energy,2,0.8181818181818182,9,"Records have similar names, identical addresses, city, country, owner, phone, and sector, indicating they are likely the same entity."
72,D1,805,Food Delights,123 Gourmet St,Food City,Cuisineland,support@fooddelights.com,Chef Delight,8877665544,Food,2,0.8333333333333334,9,"Records have similar names, identical addresses, city, country, owner, phone, and sector, indicating they are likely the same entity."
72,D1,806,Food Delightz,123 Gourmet Street,Food City,Cuisineland,support@fooddelightz.com,Chef Delight,8877665544,Food,2,0.8333333333333334,9,"Records have similar names, identical addresses, city, country, owner, phone, and sector, indicating they are likely the same entity."
71,D2,1307,Mountain Adventures,808 Summit Street,Adventure City,Explorland,contact@mountainadventures.com,Morgan Explorer,1444555666,Tourism,2,0.8421052631578947,9,"Records have similar names, identical addresses, city, country, owner, phone, and sector, indicating they are likely the same entity."
71,D1,1309,Mountain Adventurres,808 Summit St.,Adventure City,Explorland,info@mountainadventures.com,Morgan Explorer,1444555666,Tourism,2,0.8421052631578947,9,"Records have similar names, identical addresses, city, country, owner, phone, and sector, indicating they are likely the same entity."
68,D2,102,AquaPure Waters,789 Water Lane,Hydro City,Waterland,support@aquapure.water,Chris Blue,1122334455,Utilities,2,0.8571428571428571,10,"Records have identical addresses, city, country, email, owner, phone, and sector, indicating they are the same entity."
68,D1,102,AquaPure Waterz,789 Water Lane,Hydro City,Waterland,support@aquapure.water,Chris Blue,1122334455,Utilities,2,0.8571428571428571,10,"Records have identical addresses, city, country, email, owner, phone, and sector, indicating they are the same entity."
69,D2,559,EcoGreen Energi,5678 Solar Road,Green City,Sustainland,info@ecogreen.energy,Pat Green,1777000222,Energy,2,0.8571428571428571,9,"Records have similar names, identical addresses, city, country, owner, phone, and sector, indicating they are likely the same entity."
69,D1,552,EcoGreen Energy,5678 Solar Rd,Green City,Sustainland,contact@ecogreen.energy,Pat Green,1777000222,Energy,2,0.8571428571428571,9,"Records have similar names, identical addresses, city, country, owner, phone, and sector, indicating they are likely the same entity."
70,D1,1948,WaveNet Systems,1010 Waterfall Way,Watertown,Hydroland,info@wavenet.systems,Brooke R. Rivers,9988776655,Utilities,2,0.8571428571428571,10,"Records have identical addresses, city, country, owner, phone, and sector, indicating they are the same entity."
70,D1,1949,WaveNet Systemz,1010 Waterfall Way,Watertown,Hydroland,contact@wavenet.systems,Brooke R. Rivers,9988776655,Utilities,2,0.8571428571428571,10,"Records have identical addresses, city, country, owner, phone, and sector, indicating they are the same entity."
66,D1,1903,UrbanFarmers Colective,714 Farm Lane,Harvest,Agroland,info@urbanfarmers.co,Farmer Urban,1112131421,Agriculture,2,0.8636363636363636,10,"Records have identical addresses, city, country, owner, phone, and sector, indicating they are the same entity."
66,D2,1905,UrbanFarmers Collective,714 Farm Lane,Harvest,Agroland,contact@urbanfarmers.co,Farmer Urban,1112131421,Agriculture,2,0.8636363636363636,10,"Records have identical addresses, city, country, owner, phone, and sector, indicating they are the same entity."
67,D2,1602,Sustainability Pioneers,1200 Green St,Eco City,Sustainia,contact@sustainpioneers.com,Nature Advocate,7766554433,Environment,2,0.8636363636363636,9,"Records have similar names, identical addresses, city, country, owner, phone, and sector, indicating they are likely the same entity."
67,D2,1603,Sustainability Pioners,1200 Green St.,Eco City,Sustainia,info@sustainpioneers.com,Nature Advocate,7766554433,Environment,2,0.8636363636363636,9,"Records have similar names, identical addresses, city, country, owner, phone, and sector, indicating they are likely the same entity."
61,D2,423,CrispCraze Foods,2255 Crunch St,Flavor City,Gourmetland,contact@crispcraze.foods,Morgan Spice,1999000226,Food & Beverage,2,0.8666666666666667,10,"Records have identical addresses, city, country, owner, phone, and sector, indicating they are the same entity."
61,D1,414,CrispCraze Foodz,2255 Crunch St,Flavor City,Gourmetland,info@crispcraze.foods,Morgan Spice,1999000226,Food & Beverage,2,0.8666666666666667,10,"Records have identical addresses, city, country, owner, phone, and sector, indicating they are the same entity."
62,D2,594,EcoLyfe Products,101 Green Street,EcoCity,EcoLand,info@ecolyfeproducts.com,Sam Eco,9900112233,Consumer Goods,2,0.8666666666666667,9,"Records have similar names, identical addresses, city, country, owner, phone, and sector, indicating they are likely the same entity."
62,D1,575,EcoLyfe Productz,101 Green St.,EcoCity,EcoLand,contact@ecolyfeproductz.com,Sam Eco,9900112233,Consumer Goods,2,0.8666666666666667,9,"Records have similar names, identical addresses, city, country, owner, phone, and sector, indicating they are likely the same entity."
63,D2,661,EduSmart Schools,303 Learning Lane,Eduville,Learnland,info@edusmart.school,Alex Teach,4455667788,Education,2,0.8666666666666667,10,"Records have identical addresses, city, country, owner, phone, and sector, indicating they are the same entity."
63,D1,652,EduSmart Schoolz,303 Learning Lane,Eduville,Learnland,contact@edusmart.school,Alex Teach,4455667788,Education,2,0.8666666666666667,10,"Records have identical addresses, city, country, owner, phone, and sector, indicating they are the same entity."
64,D1,1023,GreenWave Energi,123 River Rd,Watertown,Hydroland,info@greenwave.energy,River Brooks,9988776655,Utilities,2,0.8666666666666667,9,"Records have similar names, identical addresses, city, country, owner, phone, and sector, indicating they are likely the same entity."
64,D1,1024,GreenWave Energy,123 River Road,Watertown,Hydroland,contact@greenwave.energy,River Brooks,9988776655,Utilities,2,0.8666666666666667,9,"Records have similar names, identical addresses, city, country, owner, phone, and sector, indicating they are likely the same entity."
65,D1,1452,SkyBound Flights,789 Skyway Blvd,Aero City,Flyland,contact@skybound.air,Taylor Wing,1122334455,Aviation,2,0.8666666666666667,10,"Records have identical addresses, city, country, email, owner, phone, and sector, indicating they are the same entity."
65,D2,1465,SkyBound Flightz,789 Skyway Blvd,Aero City,Flyland,contact@skybound.air,Taylor Wing,1122334455,Aviation,2,0.8666666666666667,10,"Records have identical addresses, city, country, email, owner, phone, and sector, indicating they are the same entity."
9,D2,380,ConstructCo Enterprises,1212 Enterprise Blvd,Enterprise City,USA,info@constructco.enterprises,Enterprise Builder,1314151617,Construction,3,0.875,10,"Records have identical addresses, city, country, owner, phone, and sector, indicating they are the same entity."
9,D1,375,ConstructCo Enterprizes,1212 Enterprise Blvd,Enterprise City,USA,contact@constructco.enterprises,Enterprise Builder,1314151617,Construction,3,0.875,10,"Records have identical addresses, city, country, owner, phone, and sector, indicating they are the same entity."
9,D2,381,ConstructCo Enterprizes,1212 Enterprise Blvd,Enterprise City,USA,contact@constructco.enterprises,Enterprise Builder,1314151617,Construction,3,0.875,10,"Records have identical addresses, city, country, owner, phone, and sector, indicating they are the same entity."
1,D1,105,AquaTech Innovations,654 Waterway Blvd,HydroCity,Aquaterra,service@aquatech.com,Jordan River,3344556677,Utilities,3,0.8787878787878789,8,"Records have similar names, mostly identical addresses, city, country, and sector, but some differences in owner and phone."
1,D2,107,AquaTech Innovations,1122 Waterway Blvd,HydroCity,Aquaterra,info@aquatech.com,Jordan Aqua,1314151617,Utilities,3,0.8787878787878789,8,"Records have similar names, mostly identical addresses, city, country, and sector, but some differences in owner and phone."
1,D1,106,AquaTech Innovations Ltd.,654 Waterway Blvd,HydroCity,Aquaterra,contact@aquatech.com,Jordan River,3344556678,Utilities,3,0.8787878787878789,8,"Records have similar names, mostly identical addresses, city, country, and sector, but some differences in owner and phone."
47,D2,1978,WellnessFirst Health,1400 Wellness Way,HealthCity,HealthLand,contact@wellnessfirst.com,Lucas Health,9900555566,Healthcare,3,0.8787878787878789,9,"Records have similar names, identical addresses, city, country, owner, phone, and sector, indicating they are likely the same entity."
47,D1,1986,WellnessFirst HealthCare,1400 Wellness Way,HealthCity,HealthLand,contact@wellnessfirst.com,Lucas Health,9900555566,Healthcare,3,0.8787878787878789,9,"Records have similar names, identical addresses, city, country, owner, phone, and sector, indicating they are likely the same entity."
47,D2,1979,WellnessFirst Healthcare,1400 Wellness Way,HealthCity,HealthLand,info@wellnessfirst.com,Lucas Health,9900555566,Healthcare,3,0.8787878787878789,9,"Records have similar names, identical addresses, city, country, owner, phone, and sector, indicating they are likely the same entity."
2,D1,202,BlueWave Utilities,321 Ocean Avenue,Watertown,Hydroland,contact@bluewave.water,Brook Rivers,9988776655,Utilities,3,0.8823529411764706,10,"Records have identical addresses, city, country, owner, phone, and sector, indicating they are the same entity."
