Group ID,Relatedness,Explanation
353,2,"Entities are in different industries and countries."
354,2,"Entities are in different industries and countries."
355,2,"Entities are in different industries and countries."
356,2,"Entities are in different industries and countries."
357,8,"Entities share the same industry and country, suggesting a strong connection."
358,8,"Entities share the same industry and country, suggesting a strong connection."
359,8,"Entities share the same industry and country, suggesting a strong connection."
360,8,"Entities share the same industry and country, suggesting a strong connection."
361,8,"Entities share the same industry and country, suggesting a strong connection."
362,2,"Entities are in different industries and countries."
363,2,"Entities are in different industries and countries."
364,2,"Entities are in different industries and countries."
365,2,"Entities are in different industries and countries."
366,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
367,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
368,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
369,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
370,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
371,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
372,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
373,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
374,2,"Entities are in different industries and countries."
375,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
376,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
377,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
378,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
379,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
380,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
381,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
382,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
383,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
384,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
385,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
386,2,"Entities are in different industries and countries."
387,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
388,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
389,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
390,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
391,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
392,2,"Entities are in different industries and countries."
393,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
394,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
395,2,"Entities are in different industries and countries."
396,2,"Entities are in different industries and countries."
397,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
398,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
399,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
400,0,"Constructo Supply Co. and Cyan Construction Co. are unrelated; different names, addresses, owners, and sectors."
401,0,"Coral Reef Productions and CyanSea Fisheries are unrelated; different names, addresses, owners, and sectors."
402,0,"CraftTech Solutions and CyberTech Dynamics are unrelated; different names, addresses, owners, and sectors."
403,0,"Creative Arts Studio and Creative Broadcasting are unrelated; different names, addresses, owners, and sectors."
404,5,"Creative Broadcasting and Dreamland Studios share the same address and similar industry, suggesting a possible relation."
405,6,"Creative Broadcasts and Digital Media Group share the same city and similar industry, suggesting a possible relation."
406,0,"Creative Designs and Design Masters are unrelated; different names, addresses, owners, and sectors."
407,10,"Creative Engines and Creative Engins are the same entity; identical address, owner, and sector."
408,10,"Creative Engins and Creative Engines are the same entity; identical address, owner, and sector."
409,0,"Creative Media Studios and Digital Creators are unrelated; different names, addresses, owners, and sectors."
410,0,"Creative Minds and Creative Minds Inc. are unrelated; different addresses, owners, and sectors."
411,0,"Creative Minds Inc. and Digital Innovators Co. are unrelated; different names, addresses, owners, and sectors."
412,0,"Creative Spaces and Eco City Transport are unrelated; different names, addresses, owners, and sectors."
413,0,"CrispCraze Foodz and Culinary Arts are unrelated; different names, addresses, owners, and sectors."
414,0,"Culinary Arts and Culinary Concepts are unrelated; different names, addresses, owners, and sectors."
415,0,"Culinary Concepts and Culinary Creations Inc. are unrelated; different names, addresses, owners, and sectors."
416,9,"Culinary Creations Inc. and Culinary Creations Ltd. are likely the same entity; similar names, identical address, owner, and sector."
417,9,"Culinary Creations Ltd. and Culinary Creations Inc. are likely the same entity; similar names, identical address, owner, and sector."
418,0,"Culinary Crew and Culinary Innovations are unrelated; different names, addresses, owners, and sectors."
419,0,"Culinary Innovations and Culinary Masters are unrelated; different names, addresses, owners, and sectors."
420,0,"Culinary Journeys and Culinary Wonders are unrelated; different names, addresses, owners, and sectors."
421,0,"Culinary Masters and Culinary Creations Inc. are unrelated; different names, addresses, owners, and sectors."
422,0,"Culinary Wonders and CulinaryCrafts are unrelated; different names, addresses, owners, and sectors."
423,0,"CulinaryCrafts and CulinaryCreations are unrelated; different names, addresses, owners, and sectors."
424,0,"CulinaryCreations and Cultural Creations are unrelated; different names, addresses, owners, and sectors."
425,0,"Cultural Creations and Cure Clinic are unrelated; different names, addresses, owners, and sectors."
426,0,"Cure Clinic and Cyan Construction Co. are unrelated; different names, addresses, owners, and sectors."
427,0,"Cyan Construction Co. and CyanSea Fisheries are unrelated; different names, addresses, owners, and sectors."
428,0,"CyanSea Fisheries and CyberTech Dynamics are unrelated; different names, addresses, owners, and sectors."
429,0,"CyberTech Dynamics and Delicious Bites are unrelated; different names, addresses, owners, and sectors."
430,0,"Delicious Bites and Delightful Bites are unrelated; different names, addresses, owners, and sectors."
431,0,"Delightful Bites and Design Masters are unrelated; different names, addresses, owners, and sectors."
432,0,"Design Masters and Digital Creations are unrelated; different names, addresses, owners, and sectors."
433,0,"Digital Creations and Digital Creators are unrelated; different names, addresses, owners, and sectors."
434,0,"Digital Creators and Digital Dreams are unrelated; different names, addresses, owners, and sectors."
435,0,"Digital Dreams and Digital Dreems are unrelated; different names, addresses, owners, and sectors."
436,0,"Digital Dreems and Digital Dynamics are unrelated; different names, addresses, owners, and sectors."
437,0,"Digital Dynamics and Digital Dynmics are unrelated; different names, addresses, owners, and sectors."
438,0,"Digital Dynmics and Digital Enterprises are unrelated; different names, addresses, owners, and sectors."
439,0,"Digital Enterprises and Digital Harvest are unrelated; different names, addresses, owners, and sectors."
440,0,"Digital Harvest and Digital Horizons are unrelated; different names, addresses, owners, and sectors."
441,0,"Digital Horizons and Digital Innovators Co. are unrelated; different names, addresses, owners, and sectors."
442,0,"Digital Innovators Co. and Digital Media Group are unrelated; different names, addresses, owners, and sectors."
443,0,"Digital Media Group and Digital Pioneers are unrelated; different names, addresses, owners, and sectors."
444,0,"Digital Pioneers and Digital Solutions Corp. are unrelated; different names, addresses, owners, and sectors."
445,0,"Digital Solutions Corp. and Digital Solutions Inc. are unrelated; different names, addresses, owners, and sectors."
446,0,"Digital Solutions Inc. and Digital Solutions Ltd. are unrelated; different names, addresses, owners, and sectors."
447,0,"Digital Solutions Ltd. and Digital Ventures are unrelated; different names, addresses, owners, and sectors."
448,0,"Digital Ventures and DigitalSolutions are unrelated; different names, addresses, owners, and sectors."
449,0,"DigitalSolutions and DigitalWave are unrelated; different names, addresses, owners, and sectors."
450,0,"DigitalWave and Dreamland Studios are unrelated; different names, addresses, owners, and sectors."
451,0,"Dreamland Studios and DrinkWorld are unrelated; different names, addresses, owners, and sectors."
452,0,"DrinkWorld and Drive Dynamics are unrelated; different names, addresses, owners, and sectors."
453,0,"Drive Dynamics and Drive Innovations are unrelated; different names, addresses, owners, and sectors."
454,0,"Drive Innovations and Drive Innovators are unrelated; different names, addresses, owners, and sectors."
455,0,"Drive Innovators and DrivePro Services are unrelated; different names, addresses, owners, and sectors."
456,0,"DrivePro Services and DriveTech are unrelated; different names, addresses, owners, and sectors."
457,0,"DriveTech and DriveTech Innovations are unrelated; different names, addresses, owners, and sectors."
458,0,"DriveTech Innovations and DriveTech Solutions are unrelated; different names, addresses, owners, and sectors."
459,0,"DriveTech Solutions and Driver's Hub are unrelated; different names, addresses, owners, and sectors."
460,0,"Driver's Hub and Dynamic Air Services are unrelated; different names, addresses, owners, and sectors."
461,0,"Dynamic Air Services and Dynamic Solutions are unrelated; different names, addresses, owners, and sectors."
462,0,"Dynamic Solutions and Dynamic Tech Solutions are unrelated; different names, addresses, owners, and sectors."
463,0,"Dynamic Tech Solutions and Earth's Bounty are unrelated; different names, addresses, owners, and sectors."
464,0,"Earth's Bounty and Earthly Farms are unrelated; different names, addresses, owners, and sectors."
465,0,"Earthly Farms and Eco Adventures are unrelated; different names, addresses, owners, and sectors."
466,0,"Eco Adventures and Eco Builders are unrelated; different names, addresses, owners, and sectors."
467,0,"Eco Builders and Eco Builders Ltd. are unrelated; different names, addresses, owners, and sectors."
468,0,"Eco Builders Ltd. and Eco Buildrs are unrelated; different names, addresses, owners, and sectors."
469,0,"Eco Buildrs and Eco City Transport are unrelated; different names, addresses, owners, and sectors."
470,0,"Eco City Transport and Eco Construct are unrelated; different names, addresses, owners, and sectors."
471,0,"Eco Construct and Eco Energi Solutions are unrelated; different names, addresses, owners, and sectors."
472,0,"Eco Energi Solutions and Eco Energy are unrelated; different names, addresses, owners, and sectors."
473,0,"Eco Energy and Eco Energy Partners are unrelated; different names, addresses, owners, and sectors."
474,0,"Eco Energy Partners and Eco Energy Solutions are unrelated; different names, addresses, owners, and sectors."
475,0,"Eco Energy Solutions and Eco Enterprises are unrelated; different names, addresses, owners, and sectors."
476,0,"Eco Enterprises and Eco Farms are unrelated; different names, addresses, owners, and sectors."
477,0,"Eco Farms and Eco Food Corp are unrelated; different names, addresses, owners, and sectors."
478,0,"Eco Food Corp and Eco Freight Services are unrelated; different names, addresses, owners, and sectors."
479,0,"Eco Freight Services and Eco Friendly Corp. are unrelated; different names, addresses, owners, and sectors."
480,0,"Eco Friendly Corp. and Eco Friendly Energy are unrelated; different names, addresses, owners, and sectors."
481,0,"Eco Friendly Energy and Eco Friendly Goods are unrelated; different names, addresses, owners, and sectors."
482,0,"Eco Friendly Goods and Eco Futur are unrelated; different names, addresses, owners, and sectors."
483,9,"Eco Futur and Eco Future are likely the same entity; similar names, identical address, owner, and sector."
484,9,"Eco Future and Eco Futur are likely the same entity; similar names, identical address, owner, and sector."
485,0,"Eco Green Solutions and Eco Homes are unrelated; different names, addresses, owners, and sectors."
486,0,"Eco Homes and Eco Innovations Ltd are unrelated; different names, addresses, owners, and sectors."
487,0,"Eco Innovations Ltd and Eco Innovations Ltd. are unrelated; different names, addresses, owners, and sectors."
488,0,"Eco Innovations Ltd. and Eco Innovations Subsidiary are unrelated; different names, addresses, owners, and sectors."
489,0,"Eco Innovations Subsidiary and Eco Innovators are unrelated; different names, addresses, owners, and sectors."
490,0,"Eco Innovators and Eco Light Systems are unrelated; different names, addresses, owners, and sectors."
491,0,"Eco Light Systems and Eco Living are unrelated; different names, addresses, owners, and sectors."
492,10,"Eco Living and Eco Livng are the same entity; identical address, owner, and sector."
493,10,"Eco Livng and Eco Living are the same entity; identical address, owner, and sector."
494,0,"Eco Power Innovations and Eco Power Solutions are unrelated; different names, addresses, owners, and sectors."
495,0,"Eco Power Solutions and Eco Power Solutons are unrelated; different names, addresses, owners, and sectors."
496,0,"Eco Power Solutons and Eco Retailers are unrelated; different names, addresses, owners, and sectors."
497,0,"Eco Retailers and Eco Solutions are unrelated; different names, addresses, owners, and sectors."
498,0,"Eco Solutions and Eco Solutions Inc. are unrelated; different names, addresses, owners, and sectors."
499,0,"Eco Solutions Inc. and Eco Solutions are unrelated; different names, addresses, owners, and sectors."
