city,group_count,group_rank,attribute_value,attribute_count,attribute_rank,period_window,period_window_count,period_window_rank,period_window_delta
Clearwater,13,35,quality_issue:false,8,37,2026-H1,0,2,0
Clearwater,13,35,quality_issue:true,5,33,2026-H1,0,1,0
Clearwater,13,35,service_issue:false,9,36,2026-H1,0,1,0
Clearwater,13,35,service_issue:true,4,31,2026-H1,0,2,0
Clearwater,13,35,delivery_issue:false,10,33,2026-H2,0,1,0
Clearwater,13,35,delivery_issue:true,3,43,2026-H2,0,2,0
Clearwater,13,35,description_issue:false,11,35,2026-H2,0,2,0
Clearwater,13,35,description_issue:true,2,51,2026-H2,0,1,0
Clearwater,13,35,price_issue:false,10,34,2026-H2,0,1,0
Clearwater,13,35,price_issue:true,3,50,2026-H2,0,2,0
Clearwater,13,35,product_code:D,4,17,2026-H2,0,1,0
Clearwater,13,35,product_code:E,3,32,2026-H2,0,1,0
Clearwater,13,35,product_code:F,4,18,2026-H2,0,1,0
Clearwater,13,35,product_code:G,1,44,2026-H2,0,2,0
Clearwater,13,35,product_code:H,1,49,2026-H2,0,1,0
Clearwater,13,35,quality_issue:false,8,37,2026-H2,0,2,0
Clearwater,13,35,quality_issue:true,5,33,2026-H2,0,1,0
Clearwater,13,35,service_issue:false,9,36,2026-H2,0,2,0
Clearwater,13,35,service_issue:true,4,31,2026-H2,0,1,0
Clifftown,28,18,delivery_issue:false,21,20,2020-H1,0,5,0
Clifftown,28,18,delivery_issue:true,7,21,2020-H1,0,3,0
Clifftown,28,18,description_issue:false,21,18,2020-H1,0,5,0
Clifftown,28,18,description_issue:true,7,20,2020-H1,0,3,0
Clifftown,28,18,price_issue:false,21,18,2020-H1,0,5,0
Clifftown,28,18,price_issue:true,7,23,2020-H1,0,2,0
Clifftown,28,18,product_code:B,2,30,2020-H1,0,2,0
Clifftown,28,18,product_code:C,5,18,2020-H1,0,2,0
Clifftown,28,18,product_code:D,19,5,2020-H1,0,2,0
Clifftown,28,18,product_code:E,1,52,2020-H1,0,2,0
Clifftown,28,18,product_code:F,1,47,2020-H1,0,3,0
Clifftown,28,18,quality_issue:false,24,17,2020-H1,0,5,0
Clifftown,28,18,quality_issue:true,4,38,2020-H1,0,3,0
Clifftown,28,18,service_issue:false,13,26,2020-H1,0,5,0
Clifftown,28,18,service_issue:true,15,18,2020-H1,0,4,0
Clifftown,28,18,delivery_issue:false,21,20,2020-H2,1,6,1
Clifftown,28,18,delivery_issue:true,7,21,2020-H2,0,4,0
Clifftown,28,18,description_issue:false,21,18,2020-H2,1,9,1
Clifftown,28,18,description_issue:true,7,20,2020-H2,0,4,0
Clifftown,28,18,price_issue:false,21,18,2020-H2,0,9,0
Clifftown,28,18,price_issue:true,7,23,2020-H2,1,3,1
Clifftown,28,18,product_code:B,2,30,2020-H2,0,2,0
Clifftown,28,18,product_code:C,5,18,2020-H2,0,2,0
Clifftown,28,18,product_code:D,19,5,2020-H2,0,2,0
Clifftown,28,18,product_code:E,1,52,2020-H2,1,4,1
Clifftown,28,18,product_code:F,1,47,2020-H2,0,4,0
Clifftown,28,18,quality_issue:false,24,17,2020-H2,1,7,1
Clifftown,28,18,quality_issue:true,4,38,2020-H2,0,4,0
Clifftown,28,18,service_issue:false,13,26,2020-H2,1,7,1
Clifftown,28,18,service_issue:true,15,18,2020-H2,0,5,0
Clifftown,28,18,delivery_issue:false,21,20,2021-H1,2,6,1
Clifftown,28,18,delivery_issue:true,7,21,2021-H1,2,1,2
Clifftown,28,18,description_issue:false,21,18,2021-H1,4,5,3
Clifftown,28,18,description_issue:true,7,20,2021-H1,0,3,0
Clifftown,28,18,price_issue:false,21,18,2021-H1,3,4,3
Clifftown,28,18,price_issue:true,7,23,2021-H1,1,5,0
Clifftown,28,18,product_code:B,2,30,2021-H1,0,4,0
Clifftown,28,18,product_code:C,5,18,2021-H1,4,2,4
Clifftown,28,18,product_code:D,19,5,2021-H1,0,2,0
Clifftown,28,18,product_code:E,1,52,2021-H1,0,2,-1
Clifftown,28,18,product_code:F,1,47,2021-H1,0,3,0
Clifftown,28,18,quality_issue:false,24,17,2021-H1,3,4,2
Clifftown,28,18,quality_issue:true,4,38,2021-H1,1,4,1
Clifftown,28,18,service_issue:false,13,26,2021-H1,2,5,1
Clifftown,28,18,service_issue:true,15,18,2021-H1,2,3,2
Clifftown,28,18,delivery_issue:false,21,20,2021-H2,0,10,-2
Clifftown,28,18,delivery_issue:true,7,21,2021-H2,0,5,-2
Clifftown,28,18,description_issue:false,21,18,2021-H2,0,10,-4
Clifftown,28,18,description_issue:true,7,20,2021-H2,0,5,0
Clifftown,28,18,price_issue:false,21,18,2021-H2,0,10,-3
Clifftown,28,18,price_issue:true,7,23,2021-H2,0,5,-1
Clifftown,28,18,product_code:B,2,30,2021-H2,0,6,0
Clifftown,28,18,product_code:C,5,18,2021-H2,0,5,-4
Clifftown,28,18,product_code:D,19,5,2021-H2,0,4,0
Clifftown,28,18,product_code:E,1,52,2021-H2,0,2,0
Clifftown,28,18,product_code:F,1,47,2021-H2,0,2,0
Clifftown,28,18,quality_issue:false,24,17,2021-H2,0,12,-3
Clifftown,28,18,quality_issue:true,4,38,2021-H2,0,4,-1
Clifftown,28,18,service_issue:false,13,26,2021-H2,0,9,-2
Clifftown,28,18,service_issue:true,15,18,2021-H2,0,6,-2
Clifftown,28,18,delivery_issue:false,21,20,2022-H1,0,10,0
Clifftown,28,18,delivery_issue:true,7,21,2022-H1,0,4,0
Clifftown,28,18,description_issue:false,21,18,2022-H1,0,10,0
Clifftown,28,18,description_issue:true,7,20,2022-H1,0,6,0
Clifftown,28,18,price_issue:false,21,18,2022-H1,0,9,0
Clifftown,28,18,price_issue:true,7,23,2022-H1,0,7,0
Clifftown,28,18,product_code:B,2,30,2022-H1,0,4,0
Clifftown,28,18,product_code:C,5,18,2022-H1,0,4,0
Clifftown,28,18,product_code:D,19,5,2022-H1,0,3,0
Clifftown,28,18,product_code:E,1,52,2022-H1,0,4,0
Clifftown,28,18,product_code:F,1,47,2022-H1,0,5,0
Clifftown,28,18,quality_issue:false,24,17,2022-H1,0,10,0
Clifftown,28,18,quality_issue:true,4,38,2022-H1,0,6,0
Clifftown,28,18,service_issue:false,13,26,2022-H1,0,10,0
Clifftown,28,18,service_issue:true,15,18,2022-H1,0,6,0
Clifftown,28,18,delivery_issue:false,21,20,2022-H2,0,11,0
Clifftown,28,18,delivery_issue:true,7,21,2022-H2,0,7,0
Clifftown,28,18,description_issue:false,21,18,2022-H2,0,12,0
Clifftown,28,18,description_issue:true,7,20,2022-H2,0,7,0
Clifftown,28,18,price_issue:false,21,18,2022-H2,0,12,0
Clifftown,28,18,price_issue:true,7,23,2022-H2,0,7,0
Clifftown,28,18,product_code:B,2,30,2022-H2,0,3,0
Clifftown,28,18,product_code:C,5,18,2022-H2,0,4,0
Clifftown,28,18,product_code:D,19,5,2022-H2,0,6,0
Clifftown,28,18,product_code:E,1,52,2022-H2,0,7,0
Clifftown,28,18,product_code:F,1,47,2022-H2,0,5,0
Clifftown,28,18,quality_issue:false,24,17,2022-H2,0,12,0
Clifftown,28,18,quality_issue:true,4,38,2022-H2,0,7,0
Clifftown,28,18,service_issue:false,13,26,2022-H2,0,13,0
Clifftown,28,18,service_issue:true,15,18,2022-H2,0,6,0
Clifftown,28,18,delivery_issue:false,21,20,2023-H1,1,24,1
Clifftown,28,18,delivery_issue:true,7,21,2023-H1,2,16,2
Clifftown,28,18,description_issue:false,21,18,2023-H1,1,22,1
Clifftown,28,18,description_issue:true,7,20,2023-H1,2,15,2
Clifftown,28,18,price_issue:false,21,18,2023-H1,3,20,3
Clifftown,28,18,price_issue:true,7,23,2023-H1,0,19,0
Clifftown,28,18,product_code:B,2,30,2023-H1,2,12,2
Clifftown,28,18,product_code:C,5,18,2023-H1,1,9,1
Clifftown,28,18,product_code:D,19,5,2023-H1,0,8,0
Clifftown,28,18,product_code:E,1,52,2023-H1,0,8,0
Clifftown,28,18,product_code:F,1,47,2023-H1,0,14,0
Clifftown,28,18,quality_issue:false,24,17,2023-H1,3,20,3
Clifftown,28,18,quality_issue:true,4,38,2023-H1,0,17,0
Clifftown,28,18,service_issue:false,13,26,2023-H1,3,20,3
Clifftown,28,18,service_issue:true,15,18,2023-H1,0,17,0
Clifftown,28,18,delivery_issue:false,21,20,2023-H2,5,16,4
Clifftown,28,18,delivery_issue:true,7,21,2023-H2,2,15,0
Clifftown,28,18,description_issue:false,21,18,2023-H2,3,20,2
Clifftown,28,18,description_issue:true,7,20,2023-H2,4,12,2
Clifftown,28,18,price_issue:false,21,18,2023-H2,4,19,1
Clifftown,28,18,price_issue:true,7,23,2023-H2,3,12,3
Clifftown,28,18,product_code:B,2,30,2023-H2,0,9,-2
Clifftown,28,18,product_code:C,5,18,2023-H2,0,13,-1
Clifftown,28,18,product_code:D,19,5,2023-H2,6,6,6
Clifftown,28,18,product_code:E,1,52,2023-H2,0,12,0
Clifftown,28,18,product_code:F,1,47,2023-H2,1,7,1
Clifftown,28,18,quality_issue:false,24,17,2023-H2,5,17,2
Clifftown,28,18,quality_issue:true,4,38,2023-H2,2,14,2
Clifftown,28,18,service_issue:false,13,26,2023-H2,4,17,1
Clifftown,28,18,service_issue:true,15,18,2023-H2,3,13,3
Clifftown,28,18,delivery_issue:false,21,20,2024-H1,11,1,6
Clifftown,28,18,delivery_issue:true,7,21,2024-H1,1,2,-1
Clifftown,28,18,description_issue:false,21,18,2024-H1,12,1,9
Clifftown,28,18,description_issue:true,7,20,2024-H1,0,2,-4
Clifftown,28,18,price_issue:false,21,18,2024-H1,11,1,7
Clifftown,28,18,price_issue:true,7,23,2024-H1,1,1,-2
Clifftown,28,18,product_code:B,2,30,2024-H1,0,1,0
Clifftown,28,18,product_code:C,5,18,2024-H1,0,2,0
Clifftown,28,18,product_code:D,19,5,2024-H1,12,1,6
Clifftown,28,18,product_code:E,1,52,2024-H1,0,3,0
Clifftown,28,18,product_code:F,1,47,2024-H1,0,3,-1
Clifftown,28,18,quality_issue:false,24,17,2024-H1,11,1,6
Clifftown,28,18,quality_issue:true,4,38,2024-H1,1,1,-1
Clifftown,28,18,service_issue:false,13,26,2024-H1,2,2,-2
Clifftown,28,18,service_issue:true,15,18,2024-H1,10,1,7
Clifftown,28,18,delivery_issue:false,21,20,2024-H2,0,5,-11
Clifftown,28,18,delivery_issue:true,7,21,2024-H2,0,2,-1
Clifftown,28,18,description_issue:false,21,18,2024-H2,0,4,-12
Clifftown,28,18,description_issue:true,7,20,2024-H2,0,2,0
Clifftown,28,18,price_issue:false,21,18,2024-H2,0,4,-11
Clifftown,28,18,price_issue:true,7,23,2024-H2,0,2,-1
Clifftown,28,18,product_code:B,2,30,2024-H2,0,1,0
Clifftown,28,18,product_code:C,5,18,2024-H2,0,1,0
Clifftown,28,18,product_code:D,19,5,2024-H2,0,1,-12
Clifftown,28,18,product_code:E,1,52,2024-H2,0,3,0
Clifftown,28,18,product_code:F,1,47,2024-H2,0,2,0
Clifftown,28,18,quality_issue:false,24,17,2024-H2,0,4,-11
Clifftown,28,18,quality_issue:true,4,38,2024-H2,0,3,-1
Clifftown,28,18,service_issue:false,13,26,2024-H2,0,3,-2
Clifftown,28,18,service_issue:true,15,18,2024-H2,0,3,-10
Clifftown,28,18,delivery_issue:false,21,20,2025-H1,0,2,0
Clifftown,28,18,delivery_issue:true,7,21,2025-H1,0,2,0
Clifftown,28,18,description_issue:false,21,18,2025-H1,0,2,0
Clifftown,28,18,description_issue:true,7,20,2025-H1,0,2,0
Clifftown,28,18,price_issue:false,21,18,2025-H1,0,2,0
Clifftown,28,18,price_issue:true,7,23,2025-H1,0,2,0
Clifftown,28,18,product_code:B,2,30,2025-H1,0,2,0
Clifftown,28,18,product_code:C,5,18,2025-H1,0,2,0
Clifftown,28,18,product_code:D,19,5,2025-H1,0,1,0
Clifftown,28,18,product_code:E,1,52,2025-H1,0,1,0
Clifftown,28,18,product_code:F,1,47,2025-H1,0,1,0
Clifftown,28,18,quality_issue:false,24,17,2025-H1,0,2,0
Clifftown,28,18,quality_issue:true,4,38,2025-H1,0,2,0
Clifftown,28,18,service_issue:false,13,26,2025-H1,0,2,0
Clifftown,28,18,service_issue:true,15,18,2025-H1,0,2,0
Clifftown,28,18,delivery_issue:false,21,20,2025-H2,1,1,1
Clifftown,28,18,delivery_issue:true,7,21,2025-H2,0,3,0
Clifftown,28,18,description_issue:false,21,18,2025-H2,0,3,0
Clifftown,28,18,description_issue:true,7,20,2025-H2,1,2,1
Clifftown,28,18,price_issue:false,21,18,2025-H2,0,3,0
Clifftown,28,18,price_issue:true,7,23,2025-H2,1,1,1
Clifftown,28,18,product_code:B,2,30,2025-H2,0,1,0
Clifftown,28,18,product_code:C,5,18,2025-H2,0,1,0
Clifftown,28,18,product_code:D,19,5,2025-H2,1,1,1
Clifftown,28,18,product_code:E,1,52,2025-H2,0,2,0
Clifftown,28,18,product_code:F,1,47,2025-H2,0,1,0
Clifftown,28,18,quality_issue:false,24,17,2025-H2,1,2,1
Clifftown,28,18,quality_issue:true,4,38,2025-H2,0,2,0
Clifftown,28,18,service_issue:false,13,26,2025-H2,1,2,1
Clifftown,28,18,service_issue:true,15,18,2025-H2,0,2,0
Clifftown,28,18,delivery_issue:false,21,20,2026-H1,0,2,-1
Clifftown,28,18,delivery_issue:true,7,21,2026-H1,0,1,0
Clifftown,28,18,description_issue:false,21,18,2026-H1,0,1,0
Clifftown,28,18,description_issue:true,7,20,2026-H1,0,2,-1
Clifftown,28,18,price_issue:false,21,18,2026-H1,0,2,0
Clifftown,28,18,price_issue:true,7,23,2026-H1,0,1,-1
Clifftown,28,18,product_code:B,2,30,2026-H1,0,1,0
Clifftown,28,18,product_code:C,5,18,2026-H1,0,1,0
Clifftown,28,18,product_code:D,19,5,2026-H1,0,1,-1
Clifftown,28,18,product_code:E,1,52,2026-H1,0,1,0
Clifftown,28,18,product_code:F,1,47,2026-H1,0,2,0
Clifftown,28,18,quality_issue:false,24,17,2026-H1,0,2,-1
Clifftown,28,18,quality_issue:true,4,38,2026-H1,0,1,0
Clifftown,28,18,service_issue:false,13,26,2026-H1,0,1,-1
Clifftown,28,18,service_issue:true,15,18,2026-H1,0,2,0
Clifftown,28,18,delivery_issue:false,21,20,2026-H2,0,1,0
Clifftown,28,18,delivery_issue:true,7,21,2026-H2,0,2,0
Clifftown,28,18,description_issue:false,21,18,2026-H2,0,2,0
Clifftown,28,18,description_issue:true,7,20,2026-H2,0,1,0
Clifftown,28,18,price_issue:false,21,18,2026-H2,0,1,0
Clifftown,28,18,price_issue:true,7,23,2026-H2,0,2,0
Clifftown,28,18,product_code:B,2,30,2026-H2,0,1,0
Clifftown,28,18,product_code:C,5,18,2026-H2,0,1,0
Clifftown,28,18,product_code:D,19,5,2026-H2,0,1,0
Clifftown,28,18,product_code:E,1,52,2026-H2,0,1,0
Clifftown,28,18,product_code:F,1,47,2026-H2,0,1,0
Clifftown,28,18,quality_issue:false,24,17,2026-H2,0,2,0
Clifftown,28,18,quality_issue:true,4,38,2026-H2,0,1,0
Clifftown,28,18,service_issue:false,13,26,2026-H2,0,2,0
Clifftown,28,18,service_issue:true,15,18,2026-H2,0,1,0
Coast City,14,32,delivery_issue:false,9,35,2020-H1,0,5,0
Coast City,14,32,delivery_issue:true,5,28,2020-H1,0,3,0
Coast City,14,32,description_issue:false,13,31,2020-H1,0,5,0
Coast City,14,32,description_issue:true,1,64,2020-H1,0,3,0
Coast City,14,32,price_issue:false,11,31,2020-H1,0,5,0
Coast City,14,32,price_issue:true,3,50,2020-H1,0,2,0
Coast City,14,32,product_code:B,7,12,2020-H1,0,2,0
Coast City,14,32,product_code:D,1,40,2020-H1,0,2,0
Coast City,14,32,product_code:E,2,41,2020-H1,0,2,0
Coast City,14,32,product_code:F,1,47,2020-H1,0,3,0
Coast City,14,32,product_code:G,3,24,2020-H1,0,4,0
Coast City,14,32,quality_issue:false,9,35,2020-H1,0,5,0
Coast City,14,32,quality_issue:true,5,33,2020-H1,0,3,0
Coast City,14,32,service_issue:false,12,30,2020-H1,0,5,0
Coast City,14,32,service_issue:true,2,57,2020-H1,0,4,0
Coast City,14,32,delivery_issue:false,9,35,2020-H2,0,7,0
Coast City,14,32,delivery_issue:true,5,28,2020-H2,0,4,0
Coast City,14,32,description_issue:false,13,31,2020-H2,0,10,0
Coast City,14,32,description_issue:true,1,64,2020-H2,0,4,0
Coast City,14,32,price_issue:false,11,31,2020-H2,0,9,0
Coast City,14,32,price_issue:true,3,50,2020-H2,0,4,0
Coast City,14,32,product_code:B,7,12,2020-H2,0,2,0
Coast City,14,32,product_code:D,1,40,2020-H2,0,2,0
Coast City,14,32,product_code:E,2,41,2020-H2,0,5,0
Coast City,14,32,product_code:F,1,47,2020-H2,0,4,0
Coast City,14,32,product_code:G,3,24,2020-H2,0,5,0
Coast City,14,32,quality_issue:false,9,35,2020-H2,0,8,0
Coast City,14,32,quality_issue:true,5,33,2020-H2,0,4,0
Coast City,14,32,service_issue:false,12,30,2020-H2,0,8,0
Coast City,14,32,service_issue:true,2,57,2020-H2,0,5,0
Coast City,14,32,delivery_issue:false,9,35,2021-H1,0,8,0
Coast City,14,32,delivery_issue:true,5,28,2021-H1,0,3,0
Coast City,14,32,description_issue:false,13,31,2021-H1,0,9,0
Coast City,14,32,description_issue:true,1,64,2021-H1,0,3,0
Coast City,14,32,price_issue:false,11,31,2021-H1,0,7,0
Coast City,14,32,price_issue:true,3,50,2021-H1,0,6,0
Coast City,14,32,product_code:B,7,12,2021-H1,0,4,0
Coast City,14,32,product_code:D,1,40,2021-H1,0,2,0
Coast City,14,32,product_code:E,2,41,2021-H1,0,2,0
Coast City,14,32,product_code:F,1,47,2021-H1,0,3,0
Coast City,14,32,product_code:G,3,24,2021-H1,0,3,0
Coast City,14,32,quality_issue:false,9,35,2021-H1,0,7,0
Coast City,14,32,quality_issue:true,5,33,2021-H1,0,5,0
Coast City,14,32,service_issue:false,12,30,2021-H1,0,7,0
Coast City,14,32,service_issue:true,2,57,2021-H1,0,5,0
Coast City,14,32,delivery_issue:false,9,35,2021-H2,0,10,0
Coast City,14,32,delivery_issue:true,5,28,2021-H2,0,5,0
Coast City,14,32,description_issue:false,13,31,2021-H2,0,10,0
Coast City,14,32,description_issue:true,1,64,2021-H2,0,5,0
Coast City,14,32,price_issue:false,11,31,2021-H2,0,10,0
Coast City,14,32,price_issue:true,3,50,2021-H2,0,5,0
Coast City,14,32,product_code:B,7,12,2021-H2,0,6,0
Coast City,14,32,product_code:D,1,40,2021-H2,0,4,0
Coast City,14,32,product_code:E,2,41,2021-H2,0,2,0
Coast City,14,32,product_code:F,1,47,2021-H2,0,2,0
Coast City,14,32,product_code:G,3,24,2021-H2,0,2,0
Coast City,14,32,quality_issue:false,9,35,2021-H2,0,12,0
Coast City,14,32,quality_issue:true,5,33,2021-H2,0,4,0
Coast City,14,32,service_issue:false,12,30,2021-H2,0,9,0
Coast City,14,32,service_issue:true,2,57,2021-H2,0,6,0
Coast City,14,32,delivery_issue:false,9,35,2022-H1,1,9,1
Coast City,14,32,delivery_issue:true,5,28,2022-H1,0,4,0
Coast City,14,32,description_issue:false,13,31,2022-H1,1,9,1
Coast City,14,32,description_issue:true,1,64,2022-H1,0,6,0
Coast City,14,32,price_issue:false,11,31,2022-H1,1,8,1
Coast City,14,32,price_issue:true,3,50,2022-H1,0,7,0
Coast City,14,32,product_code:B,7,12,2022-H1,0,4,0
Coast City,14,32,product_code:D,1,40,2022-H1,0,3,0
Coast City,14,32,product_code:E,2,41,2022-H1,0,4,0
Coast City,14,32,product_code:F,1,47,2022-H1,0,5,0
Coast City,14,32,product_code:G,3,24,2022-H1,1,4,1
Coast City,14,32,quality_issue:false,9,35,2022-H1,0,10,0
Coast City,14,32,quality_issue:true,5,33,2022-H1,1,5,1
Coast City,14,32,service_issue:false,12,30,2022-H1,1,9,1
Coast City,14,32,service_issue:true,2,57,2022-H1,0,6,0
Coast City,14,32,delivery_issue:false,9,35,2022-H2,0,11,-1
Coast City,14,32,delivery_issue:true,5,28,2022-H2,0,7,0
Coast City,14,32,description_issue:false,13,31,2022-H2,0,12,-1
Coast City,14,32,description_issue:true,1,64,2022-H2,0,7,0
Coast City,14,32,price_issue:false,11,31,2022-H2,0,12,-1
Coast City,14,32,price_issue:true,3,50,2022-H2,0,7,0
Coast City,14,32,product_code:B,7,12,2022-H2,0,3,0
Coast City,14,32,product_code:D,1,40,2022-H2,0,6,0
Coast City,14,32,product_code:E,2,41,2022-H2,0,7,0
Coast City,14,32,product_code:F,1,47,2022-H2,0,5,0
Coast City,14,32,product_code:G,3,24,2022-H2,0,4,-1
Coast City,14,32,quality_issue:false,9,35,2022-H2,0,12,0
Coast City,14,32,quality_issue:true,5,33,2022-H2,0,7,-1
Coast City,14,32,service_issue:false,12,30,2022-H2,0,13,-1
Coast City,14,32,service_issue:true,2,57,2022-H2,0,6,0
Coast City,14,32,delivery_issue:false,9,35,2023-H1,8,17,8
Coast City,14,32,delivery_issue:true,5,28,2023-H1,4,14,4
Coast City,14,32,description_issue:false,13,31,2023-H1,11,14,11
Coast City,14,32,description_issue:true,1,64,2023-H1,1,16,1
Coast City,14,32,price_issue:false,11,31,2023-H1,9,16,9
Coast City,14,32,price_issue:true,3,50,2023-H1,3,16,3
Coast City,14,32,product_code:B,7,12,2023-H1,7,7,7
Coast City,14,32,product_code:D,1,40,2023-H1,0,8,0
Coast City,14,32,product_code:E,2,41,2023-H1,2,6,2
Coast City,14,32,product_code:F,1,47,2023-H1,1,13,1
Coast City,14,32,product_code:G,3,24,2023-H1,2,10,2
Coast City,14,32,quality_issue:false,9,35,2023-H1,8,15,8
Coast City,14,32,quality_issue:true,5,33,2023-H1,4,13,4
Coast City,14,32,service_issue:false,12,30,2023-H1,10,13,10
Coast City,14,32,service_issue:true,2,57,2023-H1,2,15,2
Coast City,14,32,delivery_issue:false,9,35,2023-H2,0,21,-8
Coast City,14,32,delivery_issue:true,5,28,2023-H2,1,16,-3
Coast City,14,32,description_issue:false,13,31,2023-H2,1,22,-10
Coast City,14,32,description_issue:true,1,64,2023-H2,0,16,-1
Coast City,14,32,price_issue:false,11,31,2023-H2,1,22,-8
Coast City,14,32,price_issue:true,3,50,2023-H2,0,15,-3
Coast City,14,32,product_code:B,7,12,2023-H2,0,9,-7
Coast City,14,32,product_code:D,1,40,2023-H2,1,11,1
Coast City,14,32,product_code:E,2,41,2023-H2,0,12,-2
Coast City,14,32,product_code:F,1,47,2023-H2,0,8,-1
Coast City,14,32,product_code:G,3,24,2023-H2,0,9,-2
Coast City,14,32,quality_issue:false,9,35,2023-H2,1,21,-7
Coast City,14,32,quality_issue:true,5,33,2023-H2,0,16,-4
Coast City,14,32,service_issue:false,12,30,2023-H2,1,20,-9
Coast City,14,32,service_issue:true,2,57,2023-H2,0,16,-2
Coast City,14,32,delivery_issue:false,9,35,2024-H1,0,5,0
Coast City,14,32,delivery_issue:true,5,28,2024-H1,0,3,-1
Coast City,14,32,description_issue:false,13,31,2024-H1,0,5,-1
Coast City,14,32,description_issue:true,1,64,2024-H1,0,2,0
Coast City,14,32,price_issue:false,11,31,2024-H1,0,5,-1
Coast City,14,32,price_issue:true,3,50,2024-H1,0,2,0
Coast City,14,32,product_code:B,7,12,2024-H1,0,1,0
Coast City,14,32,product_code:D,1,40,2024-H1,0,3,-1
Coast City,14,32,product_code:E,2,41,2024-H1,0,3,0
Coast City,14,32,product_code:F,1,47,2024-H1,0,3,0
Coast City,14,32,product_code:G,3,24,2024-H1,0,2,0
Coast City,14,32,quality_issue:false,9,35,2024-H1,0,5,-1
Coast City,14,32,quality_issue:true,5,33,2024-H1,0,2,0
Coast City,14,32,service_issue:false,12,30,2024-H1,0,4,-1
Coast City,14,32,service_issue:true,2,57,2024-H1,0,4,0
Coast City,14,32,delivery_issue:false,9,35,2024-H2,0,5,0
Coast City,14,32,delivery_issue:true,5,28,2024-H2,0,2,0
Coast City,14,32,description_issue:false,13,31,2024-H2,0,4,0
Coast City,14,32,description_issue:true,1,64,2024-H2,0,2,0
Coast City,14,32,price_issue:false,11,31,2024-H2,0,4,0
Coast City,14,32,price_issue:true,3,50,2024-H2,0,2,0
Coast City,14,32,product_code:B,7,12,2024-H2,0,1,0
Coast City,14,32,product_code:D,1,40,2024-H2,0,1,0
Coast City,14,32,product_code:E,2,41,2024-H2,0,3,0
Coast City,14,32,product_code:F,1,47,2024-H2,0,2,0
Coast City,14,32,product_code:G,3,24,2024-H2,0,3,0
Coast City,14,32,quality_issue:false,9,35,2024-H2,0,4,0
Coast City,14,32,quality_issue:true,5,33,2024-H2,0,3,0
Coast City,14,32,service_issue:false,12,30,2024-H2,0,3,0
Coast City,14,32,service_issue:true,2,57,2024-H2,0,3,0
Coast City,14,32,delivery_issue:false,9,35,2025-H1,0,2,0
Coast City,14,32,delivery_issue:true,5,28,2025-H1,0,2,0
Coast City,14,32,description_issue:false,13,31,2025-H1,0,2,0
Coast City,14,32,description_issue:true,1,64,2025-H1,0,2,0
Coast City,14,32,price_issue:false,11,31,2025-H1,0,2,0
Coast City,14,32,price_issue:true,3,50,2025-H1,0,2,0
Coast City,14,32,product_code:B,7,12,2025-H1,0,2,0
Coast City,14,32,product_code:D,1,40,2025-H1,0,1,0
Coast City,14,32,product_code:E,2,41,2025-H1,0,1,0
Coast City,14,32,product_code:F,1,47,2025-H1,0,1,0
Coast City,14,32,product_code:G,3,24,2025-H1,0,2,0
Coast City,14,32,quality_issue:false,9,35,2025-H1,0,2,0
Coast City,14,32,quality_issue:true,5,33,2025-H1,0,2,0
Coast City,14,32,service_issue:false,12,30,2025-H1,0,2,0
Coast City,14,32,service_issue:true,2,57,2025-H1,0,2,0
Coast City,14,32,delivery_issue:false,9,35,2025-H2,0,2,0
Coast City,14,32,delivery_issue:true,5,28,2025-H2,0,3,0
Coast City,14,32,description_issue:false,13,31,2025-H2,0,3,0
Coast City,14,32,description_issue:true,1,64,2025-H2,0,3,0
Coast City,14,32,price_issue:false,11,31,2025-H2,0,3,0
Coast City,14,32,price_issue:true,3,50,2025-H2,0,2,0
Coast City,14,32,product_code:B,7,12,2025-H2,0,1,0
Coast City,14,32,product_code:D,1,40,2025-H2,0,2,0
Coast City,14,32,product_code:E,2,41,2025-H2,0,2,0
Coast City,14,32,product_code:F,1,47,2025-H2,0,1,0
Coast City,14,32,product_code:G,3,24,2025-H2,0,1,0
Coast City,14,32,quality_issue:false,9,35,2025-H2,0,3,0
Coast City,14,32,quality_issue:true,5,33,2025-H2,0,2,0
Coast City,14,32,service_issue:false,12,30,2025-H2,0,3,0
Coast City,14,32,service_issue:true,2,57,2025-H2,0,2,0
Coast City,14,32,delivery_issue:false,9,35,2026-H1,0,2,0
Coast City,14,32,delivery_issue:true,5,28,2026-H1,0,1,0
Coast City,14,32,description_issue:false,13,31,2026-H1,0,1,0
Coast City,14,32,description_issue:true,1,64,2026-H1,0,2,0
Coast City,14,32,price_issue:false,11,31,2026-H1,0,2,0
Coast City,14,32,price_issue:true,3,50,2026-H1,0,1,0
Coast City,14,32,product_code:B,7,12,2026-H1,0,1,0
Coast City,14,32,product_code:D,1,40,2026-H1,0,1,0
Coast City,14,32,product_code:E,2,41,2026-H1,0,1,0
Coast City,14,32,product_code:F,1,47,2026-H1,0,2,0
Coast City,14,32,product_code:G,3,24,2026-H1,0,1,0
Coast City,14,32,quality_issue:false,9,35,2026-H1,0,2,0
Coast City,14,32,quality_issue:true,5,33,2026-H1,0,1,0
Coast City,14,32,service_issue:false,12,30,2026-H1,0,1,0
Coast City,14,32,service_issue:true,2,57,2026-H1,0,2,0
Coast City,14,32,delivery_issue:false,9,35,2026-H2,0,1,0
