entity_id,entity_flags,network_id,network_entities,network_flags,flagged,flags/entity,flagged/unflagged,sector,country
AgriGrowth Farmz,0,65,30,188,8,6.27,0.36,Agriculture,Agroland
GreenEnrgy Corp,0,366,15,66,4,4.4,0.36,Energy,Solaria
Green Energy Group,0,366,15,66,4,4.4,0.36,Energy,CleanLand
Green Power Co,0,366,15,66,4,4.4,0.36,Energy,Sustainland
FashionForward Apparel,0,158,15,181,4,12.07,0.36,Retail,Trendland
Fashion Forward Inc,5,158,15,181,4,12.07,0.36,Retail,Trendland
GreenField Enterprises,0,65,30,188,8,6.27,0.36,Agriculture,USA
Green Energi Corp,0,366,15,66,4,4.4,0.36,Energy,EcoLand
Fashion Forward Co,0,158,15,181,4,12.07,0.36,Fashion,Stylia
GreenEnergy Corp,8,366,15,66,4,4.4,0.36,Energy,Solaria
GreenEnergy Corporation,0,366,15,66,4,4.4,0.36,Energy,Greenland
GreenEnergy Co,0,366,15,66,4,4.4,0.36,Energy,GreenLand
GreenEnergy Inc,0,366,15,66,4,4.4,0.36,Energy,Greenland
Agri Advance,0,65,30,188,8,6.27,0.36,Agriculture,Farmville
AgriGrowth,48,65,30,188,8,6.27,0.36,Agriculture,Growland
Agriculture Advance,0,65,30,188,8,6.27,0.36,Agriculture,Agroland
HarvestGold Foods,0,65,30,188,8,6.27,0.36,Food & Beverage,Gastronia
Sports Gear Co,0,65,30,188,8,6.27,0.36,Sports,Athletica
Farmville Organics,10,65,30,188,8,6.27,0.36,Agriculture,Agroland
Agriculture Innovators Inc,0,65,30,188,8,6.27,0.36,Agriculture,Farmville
AgriGrowth Farm Co,10,65,30,188,8,6.27,0.36,Agriculture,Agroland
MediaPulse Studios,0,36,23,45,6,1.96,0.35,Media,Mediaville
HomeComforts,0,237,27,174,7,6.44,0.35,Home & Living,Comfortland
Digital Creations,0,36,23,45,6,1.96,0.35,Technology,Innovatia
MediaBuzz,0,36,23,45,6,1.96,0.35,Media,Newsland
MediaHub Productions,10,36,23,45,6,1.96,0.35,Media,Mediatopia
Media Magic,7,36,23,45,6,1.96,0.35,Media,BroadcastLand
Sunset Media,0,36,23,45,6,1.96,0.35,Media,MediaLand
Media Pioneers Inc,0,36,23,45,6,1.96,0.35,Media,Mediaville
MediaPulse Inc,0,36,23,45,6,1.96,0.35,Media,Infotainia
MediaMoguls,0,36,23,45,6,1.96,0.35,Media,Mediatopia
MediaPulse,0,36,23,45,6,1.96,0.35,Media,Infotainia
Digital Creators,0,36,23,45,6,1.96,0.35,Media,Artland
MediaMix,0,36,23,45,6,1.96,0.35,Media,Mediatown
MediaWorks,1,36,23,45,6,1.96,0.35,Media,Mediatopia
Media Magik,0,36,23,45,6,1.96,0.35,Media,Mediatopia
Media Creators,5,36,23,45,6,1.96,0.35,Media,Medialand
Media Magic Ltd,0,36,23,45,6,1.96,0.35,Media,Medialand
Sustainable Homes Inc,0,237,27,174,7,6.44,0.35,Construction,Constructia
Home Comforts,6,237,27,174,7,6.44,0.35,Real Estate,Houseland
EcoHome Builders,64,237,27,174,7,6.44,0.35,Construction,Greenland
EcoHome Buildrs,0,237,27,174,7,6.44,0.35,Construction,Constructia
SmartHomes,0,237,27,174,7,6.44,0.35,Real Estate,Houseland
Smart Homes,0,237,27,174,7,6.44,0.35,Real Estate,SmartLand
MediaMagic,0,36,23,45,6,1.96,0.35,Media,Mediatopia
SmartHomes Inc,0,237,27,174,7,6.44,0.35,Real Estate,Houseland
EcoHome Designz,0,237,27,174,7,6.44,0.35,Interior Design,EcoNation
GreenHouse Constructors,0,237,27,174,7,6.44,0.35,Construction,Constructia
EcoHome Solutions,6,237,27,174,7,6.44,0.35,Home,HomeLand
EcoLiving Developments,0,237,27,174,7,6.44,0.35,Construction,Constructia
EcoHome Designs,6,237,27,174,7,6.44,0.35,Architecture,EcoNation
MediaPulse Group,0,36,23,45,6,1.96,0.35,Media,Infotainia
MediaBuild Productions,0,36,23,45,6,1.96,0.35,Media,MediaLand
Home Comfortz,0,237,27,174,7,6.44,0.35,Home & Living,Comfortland
UrbanBuild Solutions,71,281,16,227,4,14.19,0.33,Construction,Buildland
Skyline Renovations,0,281,16,227,4,14.19,0.33,Construction,Archland
Healthy Living Foods,0,129,16,20,4,1.25,0.33,Food & Beverage,HealthLand
HealthCare Plus,1,129,16,20,4,1.25,0.33,Healthcare,Careland
Healthy Living Center,0,129,16,20,4,1.25,0.33,Healthcare,Medica
Healthy Harvest Foods,0,129,16,20,4,1.25,0.33,Food & Beverage,Healthland
MediCare Associates,0,129,16,20,4,1.25,0.33,Healthcare,Mediland
SavvyTech Innovations,0,330,24,90,6,3.75,0.33,Technology,TechLand
City Builders,0,281,16,227,4,14.19,0.33,Construction,BuildLand
BuildLand Architects,0,281,16,227,4,14.19,0.33,Construction,BuildLand
Farm Fresh,0,281,16,227,4,14.19,0.33,Agriculture,Farmville
TechLand Solutions,0,330,24,90,6,3.75,0.33,Technology,TechLand
Green Solutions Ltd,0,330,24,90,6,3.75,0.33,Technology,TechLand
Auto Driv,0,97,16,115,4,7.19,0.33,Automotive,Autoland
MediKare,0,129,16,20,4,1.25,0.33,Healthcare,Healthland
Healthy Living,3,129,16,20,4,1.25,0.33,Healthcare,Careland
AutoDrive Ltd,0,97,16,115,4,7.19,0.33,Automotive,Carland
Health Haven,0,129,16,20,4,1.25,0.33,Healthcare,Careland
Eco Food Corp,0,129,16,20,4,1.25,0.33,Food,Gourmetland
Mason & Co Builders,61,281,16,227,4,14.19,0.33,Construction,Buildland
TechSavvy Solutons,0,330,24,90,6,3.75,0.33,Technology,Gadgetland
Healthy Living Clinic,0,129,16,20,4,1.25,0.33,Healthcare,Careland
AutoInnovate,0,97,16,115,4,7.19,0.33,Automotive,Autoland
Auto Drive Plus,0,97,16,115,4,7.19,0.33,Automotive,Autoland
HarvestTime Ltd,0,70,4,11,1,2.75,0.33,Agriculture,Agroland
Harvest Time Inc,0,70,4,11,1,2.75,0.33,Agriculture,Agroland
Harvest Innovations Ltd,0,70,4,11,1,2.75,0.33,Agriculture,Agroland
AutoDrive Mechanics,0,97,16,115,4,7.19,0.33,Automotive,Carland
SmartTech Solutions,0,330,24,90,6,3.75,0.33,Technology,TechLand
Construct Fast,0,159,8,21,2,2.62,0.33,Construction,Buildland
TechEd Learning,0,281,16,227,4,14.19,0.33,Education,EduNation
Construct It Fast,0,159,8,21,2,2.62,0.33,Construction,Buildland
Drive Auto,0,97,16,115,4,7.19,0.33,Automotive,Autoland
AutoDriv,0,97,16,115,4,7.19,0.33,Automotive,Carland
Auto Drive,0,97,16,115,4,7.19,0.33,Automotive,Autoland
AutoDriv Inc,0,97,16,115,4,7.19,0.33,Automotive,AutoLand
AutoDrive,52,97,16,115,4,7.19,0.33,Automotive,Carland
HydroFlow Systems,10,220,8,20,2,2.5,0.33,Utilities,Aquatica
HydroFlow Co,0,220,8,20,2,2.5,0.33,Utilities,Hydroland
HydroFlow Solutions,10,220,8,20,2,2.5,0.33,Utilities,Aquaterra
HydroWave,0,220,8,20,2,2.5,0.33,Utilities,Hydroland
HydroFlow Services,0,220,8,20,2,2.5,0.33,Utilities,Aquatica
Hydroflow Solutions,0,220,8,20,2,2.5,0.33,Utilities,Hydroland
Aqua Solutions,0,221,12,43,3,3.58,0.33,Water Management,AquaLand
AquaTech Systems,0,221,12,43,3,3.58,0.33,Utilities,Hydroland
AquaTech Innovations Ltd,13,221,12,43,3,3.58,0.33,Utilities,Aquaterra
WaterWurks Co,0,380,4,13,1,3.25,0.33,Utilities,Hydroland
WaterWorks,0,380,4,13,1,3.25,0.33,Water Management,HydroLand
WaterWorks Co,13,380,4,13,1,3.25,0.33,Utilities,Hydroland
WaterWorks Inc,0,380,4,13,1,3.25,0.33,Utilities,Hydroland
AquaTech Solutions,0,221,12,43,3,3.58,0.33,Water Management,HydroNation
Fashionista Hub,0,159,8,21,2,2.62,0.33,Fashion,Trendland
TechSavvy Enterprises,0,330,24,90,6,3.75,0.33,Technology,TechLand
Fashionistas Hub,0,159,8,21,2,2.62,0.33,Fashion,Fashionland
FashionHub,9,159,8,21,2,2.62,0.33,Fashion,Trendland
UrbanStyle Fashion,12,159,8,21,2,2.62,0.33,Retail,Stylia
Construct It Fast Ltd,0,159,8,21,2,2.62,0.33,Construction,Buildland
AquaTech Innovations,23,221,12,43,3,3.58,0.33,Utilities,Aquaterra
AquaTech Industries,7,221,12,43,3,3.58,0.33,Water Management,Aquaria
Aqua Tech Solutions,0,221,12,43,3,3.58,0.33,Technology,WaterLand
AquaTech,0,221,12,43,3,3.58,0.33,Water Management,Waterland
TechVille Solutions,0,330,24,90,6,3.75,0.33,Technology,TechLand
MediCare Pharmaceuticals,0,20,33,208,8,6.3,0.32,Pharmaceuticals,MediLand
Green Health Services,0,20,33,208,8,6.3,0.32,Healthcare,Greenland
MediCare Health,0,20,33,208,8,6.3,0.32,Healthcare,Careland
Urban Architects,9,301,29,55,7,1.9,0.32,Architecture,Archland
Urban Design Studio,0,301,29,55,7,1.9,0.32,Architecture,Archland
MediCare Supplies,11,20,33,208,8,6.3,0.32,Healthcare,CareLand
Healthcare Pioneers,5,20,33,208,8,6.3,0.32,Healthcare,Careland
MediCare Health Services,0,20,33,208,8,6.3,0.32,Healthcare,Healthland
MediWell Health,0,20,33,208,8,6.3,0.32,Healthcare,Healthland
MediHealth,0,20,33,208,8,6.3,0.32,Healthcare,Healthland
MediCare,12,20,33,208,8,6.3,0.32,Healthcare,Careland
EcoCity Tech,0,301,29,55,7,1.9,0.32,Technology,Sustainia
Urban Desgners,0,301,29,55,7,1.9,0.32,Architecture,Archland
MediCare Health Group,0,20,33,208,8,6.3,0.32,Healthcare,Healthland
BioHealth,0,20,33,208,8,6.3,0.32,Biotechnology,BioLand
MediCare Services,0,20,33,208,8,6.3,0.32,Healthcare,Healthland
FirstAid Solutions,0,20,33,208,8,6.3,0.32,Healthcare,Careland
Urban Developments,0,301,29,55,7,1.9,0.32,Construction,Buildland
UrbanDesign Studio,0,301,29,55,7,1.9,0.32,Architecture,Archland
Urban Architechts,0,301,29,55,7,1.9,0.32,Architecture,Archland
UrbanBuild,18,301,29,55,7,1.9,0.32,Construction,Buildland
MediCare Health Inc,0,20,33,208,8,6.3,0.32,Healthcare,Healthland
WellCare Solutions,0,20,33,208,8,6.3,0.32,Healthcare,Healthland
MediHealth Inc,0,20,33,208,8,6.3,0.32,Healthcare,Healthland
MediTech,0,20,33,208,8,6.3,0.32,Healthcare,Mediland
HealthFirst Clinic,29,20,33,208,8,6.3,0.32,Healthcare,Careland
Construction Creations,0,280,17,75,4,4.41,0.31,Construction,BuildLand
ConstructIt Builders,0,280,17,75,4,4.41,0.31,Construction,BuildLand
Construct Co,0,280,17,75,4,4.41,0.31,Construction,Buildland
Construct Experts,0,280,17,75,4,4.41,0.31,Construction,Buildland
BuildIt Partners,0,280,17,75,4,4.41,0.31,Construction,Buildland
Construction Pros,13,280,17,75,4,4.41,0.31,Construction,Buildland
Buildland Construction Co,0,280,17,75,4,4.41,0.31,Construction,Buildland
Construct Pioneers,0,280,17,75,4,4.41,0.31,Construction,Buildland
BuildIt Construktion,0,280,17,75,4,4.41,0.31,Construction,Buildland
Construction Pro,0,280,17,75,4,4.41,0.31,Construction,Buildland
Build Innovators,0,280,17,75,4,4.41,0.31,Construction,Buildland
BuildIt Innovations,0,280,17,75,4,4.41,0.31,Construction,Buildland
Tech Savvy,9,329,21,72,5,3.43,0.31,Technology,Techland
FashionElite,0,157,17,184,4,10.82,0.31,Retail,StyleLand
Gadget Innovations,0,329,21,72,5,3.43,0.31,Technology,Gadgetland
Fashion Forward Ltd,0,157,17,184,4,10.82,0.31,Fashion,Trendland
Green Energy Solutons,0,231,21,105,5,5.0,0.31,Energy,GreenLand
Green Energy Solutions Ltd,7,231,21,105,5,5.0,0.31,Energy,Greentopia
Energy Savers,0,157,17,184,4,10.82,0.31,Energy,Powerland
FashionFoward,0,157,17,184,4,10.82,0.31,Retail,Trendland
Green Energy Innovations,6,231,21,105,5,5.0,0.31,Energy,EcoLand
FashionFutures,0,157,17,184,4,10.82,0.31,Retail,Trendland
FashionForward Designs,0,157,17,184,4,10.82,0.31,Fashion,Stylia
TechSavvy Corp,0,329,21,72,5,3.43,0.31,Technology,Innovatia
Innovatech Systems,0,329,21,72,5,3.43,0.31,Technology,Gadgetland
TechSavvy Innovations,11,329,21,72,5,3.43,0.31,Technology,Innovatia
TechSavvy Electronics,2,329,21,72,5,3.43,0.31,Technology,Techland
TechSavvy,0,329,21,72,5,3.43,0.31,Technology,Innovatia
Tech Savvy Inc,0,329,21,72,5,3.43,0.31,Information Technology,Innovland
Fashion Forword,0,157,17,184,4,10.82,0.31,Retail,Stylia
Fashion Foward,0,157,17,184,4,10.82,0.31,Fashion,Trendland
Green Power Innovations,0,231,21,105,5,5.0,0.31,Energy,Powerland
GreenPower Solutions,0,231,21,105,5,5.0,0.31,Renewable Energy,EcoWorld
GreenEnergy Solutions,20,231,21,105,5,5.0,0.31,Energy,USA
FashionFoward Designz,0,157,17,184,4,10.82,0.31,Fashion,Stylia
FashionForward,42,157,17,184,4,10.82,0.31,Fashion,Trendland
GreenEnergy Solutons,0,231,21,105,5,5.0,0.31,Energy,GreenLand
GreenPower Innovations,0,231,21,105,5,5.0,0.31,Energy,Ecoland
GreenPower Solutons,0,231,21,105,5,5.0,0.31,Renewable Energy,EcoWorld
Green Energi Solutions,0,231,21,105,5,5.0,0.31,Energy,GreenLand
ChicInnovations,0,157,17,184,4,10.82,0.31,Retail,Trendland
BuildTech Innovations,38,287,13,50,3,3.85,0.3,Construction,USA
UrbanPlan Architects,0,287,13,50,3,3.85,0.3,Architecture,Buildland
BuildTech Services,0,287,13,50,3,3.85,0.3,Construction,ProLand
BuildTech Systems,0,287,13,50,3,3.85,0.3,Technology,TechLand
UrbanBuild Projects Ltd,64,289,30,206,7,6.87,0.3,Construction,Buildland
BuildTechPro,0,287,13,50,3,3.85,0.3,Technology,InnovLand
BuildTech,0,287,13,50,3,3.85,0.3,Construction,Constructland
EcoLand Harvesters,0,289,30,206,7,6.87,0.3,Agriculture,EcoLand
BuildTech Solutons,0,289,30,206,7,6.87,0.3,Construction,Buildland
BuildTech Solutions,0,289,30,206,7,6.87,0.3,Construction,Buildland
SmartEdu Solutions,2,178,13,20,3,1.54,0.3,Education,Educatia
Smart Learning Solutions,0,178,13,20,3,1.54,0.3,Education,Eduworld
SmartEdu Servicess,0,178,13,20,3,1.54,0.3,Education,Learnia
SmartEdu Institutes,0,178,13,20,3,1.54,0.3,Education,Learnland
SmartEdu,0,178,13,20,3,1.54,0.3,Education,EduNation
SmartEdu Services,0,178,13,20,3,1.54,0.3,Education,Learnia
Constructive Solutons,0,289,30,206,7,6.87,0.3,Construction,Buildland
Skyline Constructors,0,289,30,206,7,6.87,0.3,Construction,Buildland
Taylor Construction Co,0,289,30,206,7,6.87,0.3,Construction,Buildland
Taylor & Sons Construction,0,289,30,206,7,6.87,0.3,Construction,Buildland
SmartEdu Institute,0,178,13,20,3,1.54,0.3,Education,Learnland
BuildSmart Inc,13,289,30,206,7,6.87,0.3,Construction,ConstructLand
Innovative Solutions Inc,0,326,43,172,10,4.0,0.3,Technology,TechLand
EcoDrive Services,0,111,13,59,3,4.54,0.3,Automotive,Autoland
Tech Savvy Solutions,0,326,43,172,10,4.0,0.3,Technology,TechLand
Digital Solutions Corp,10,326,43,172,10,4.0,0.3,Technology,Techland
Tech Pioneers LLC,0,326,43,172,10,4.0,0.3,Technology,Techland
Future Tech Enterprises,0,326,43,172,10,4.0,0.3,Technology,TechLand
Tech Innovations Ltd,0,326,43,172,10,4.0,0.3,Technology,Techland
Techno Gadgets,0,326,43,172,10,4.0,0.3,Technology,TechLand
EcoDrive Innovations,0,111,13,59,3,4.54,0.3,Automotive,Autoland
EcoDrv Motors,0,111,13,59,3,4.54,0.3,Automotive,Autoland
EcoDrive Parts,0,111,13,59,3,4.54,0.3,Automotive,Autoland
GreenDrive Motors,9,111,13,59,3,4.54,0.3,Automotive,Autoland
EcoDrive Logistics,0,111,13,59,3,4.54,0.3,Logistics,Autoland
AutoDrive Corp,0,111,13,59,3,4.54,0.3,Automotive,Autoland
EcoDrive Ventures,0,111,13,59,3,4.54,0.3,Automotive,Autoland
Digital Solutons Corp,0,326,43,172,10,4.0,0.3,Technology,TechLand
Smart Home Solutions,0,326,43,172,10,4.0,0.3,Technology,Utopia
MedCare Solutions,0,347,18,48,4,2.67,0.29,Healthcare,Mediland
Natures Best,2,24,18,16,4,0.89,0.29,Agriculture,Agroland
TechWave Innovations,3,347,18,48,4,2.67,0.29,Technology,Techland
DigitalWave,0,347,18,48,4,2.67,0.29,Technology,Innovatia
DigitalWave Media,5,347,18,48,4,2.67,0.29,Media,Mediapolis
Dream Developers,0,347,18,48,4,2.67,0.29,Technology,Innovatia
Fashion Creatorz,0,24,18,16,4,0.89,0.29,Fashion,Trendland
FashionTrend,0,25,31,192,7,6.19,0.29,Retail,Trendland
Trendsetters Ltd,4,24,18,16,4,0.89,0.29,Fashion,Fashionland
Build Experts,0,24,18,16,4,0.89,0.29,Construction,Buildland
ConstructSmart,0,24,18,16,4,0.89,0.29,Construction,BuildLand
GlamourGears,0,24,18,16,4,0.89,0.29,Retail,StyleLand
FashionLine,0,24,18,16,4,0.89,0.29,Fashion,Trendland
BioHarvest Corp,0,279,9,25,2,2.78,0.29,Biotechnology,Germany
Style Innovators,4,24,18,16,4,0.89,0.29,Fashion,Trendland
FashionInnovators,0,25,31,192,7,6.19,0.29,Retail,Trendland
Fashion Fusion,0,24,18,16,4,0.89,0.29,Fashion,Fashionia
FashionGurus,0,25,31,192,7,6.19,0.29,Retail,Trendland
Global Connect,0,25,31,192,7,6.19,0.29,Telecommunications,Connectland
Fashion Trends,0,25,31,192,7,6.19,0.29,Fashion,Trendland
Fashion Forward,131,25,31,192,7,6.19,0.29,Retail,TrendLand
EduLand Innovations,0,24,18,16,4,0.89,0.29,Education,EduLand
StyleInnovate,0,24,18,16,4,0.89,0.29,Retail,Trendland
Luxury Living,0,24,18,16,4,0.89,0.29,Real Estate,LuxuryLand
Fashion Creators,0,24,18,16,4,0.89,0.29,Fashion,Trendland
UrbanStyle Architects,3,299,9,12,2,1.33,0.29,Architecture,Designland
BioHarvest Inc,0,279,9,25,2,2.78,0.29,Biotechnology,Bioland
Real Estate Experts Co,0,279,9,25,2,2.78,0.29,Real Estate,Landland
GreenEnergy Ltd,0,364,9,25,2,2.78,0.29,Energy,Greenland
Construction Giants Inc,0,279,9,25,2,2.78,0.29,Construction,Buildland
BioHarvest,0,279,9,25,2,2.78,0.29,Biotechnology,BioNation
BioHarvest Farms,0,279,9,25,2,2.78,0.29,Agriculture,Agroland
EcoGrow Farms,0,262,9,9,2,1.0,0.29,Agriculture,Leafland
GreenWave Transport,0,262,9,9,2,1.0,0.29,Transportation,WaveLand
Eco Farms,0,262,9,9,2,1.0,0.29,Agriculture,Agriland
AgroInnov8,0,82,9,11,2,1.22,0.29,Agriculture,FarmLand
Greenland Agriculture,0,82,9,11,2,1.22,0.29,Agriculture,Greenland
HarvestFresh Farms,5,82,9,11,2,1.22,0.29,Agriculture,Agroland
HarvestTime Farms,6,82,9,11,2,1.22,0.29,Agriculture,AgriLand
HarvestGold Farms,0,82,9,11,2,1.22,0.29,Agriculture,Agriland
FreshHarvest Farms,0,82,9,11,2,1.22,0.29,Agriculture,AgriLand
Harvest Gold Farms,0,82,9,11,2,1.22,0.29,Agriculture,AgriNation
EcoFarm Organics,2,262,9,9,2,1.0,0.29,Agriculture,Agroland
EcoTech Farms,0,262,9,9,2,1.0,0.29,Technology,USA
EcoFarm Produce,0,262,9,9,2,1.0,0.29,Agriculture,FarmLand
EcoFarms,0,262,9,9,2,1.0,0.29,Environmental,Greentopia
Bright Horizons Daycare,0,201,9,6,2,0.67,0.29,Education,EduNation
Chic Couture,0,201,9,6,2,0.67,0.29,Fashion,Stylia
GreenFields Co,5,201,9,6,2,0.67,0.29,Agriculture,AgriLand
Bright Horizonz Academy,0,201,9,6,2,0.67,0.29,Education,EduNation
Journey Masters,0,201,9,6,2,0.67,0.29,Travel,Wanderland
Bright Horizon Academy,0,201,9,6,2,0.67,0.29,Education,EduNation
Bright Horizons Academy,1,201,9,6,2,0.67,0.29,Education,EduLand
Fashion Future,6,24,18,16,4,0.89,0.29,Fashion,Fashionland
City Designers,0,299,9,12,2,1.33,0.29,Architecture,Archland
Blue Sky Energy,0,364,9,25,2,2.78,0.29,Energy,EnergyLand
Green Energy Ltd,0,364,9,25,2,2.78,0.29,Energy,Greenland
TravelWorld Agncy,0,86,22,81,5,3.68,0.29,Travel,Travelia
Travel World,0,86,22,81,5,3.68,0.29,Travel,Wanderland
Real Estate Pros,10,279,9,25,2,2.78,0.29,Real Estate,Landland
Real Estate Experts,0,279,9,25,2,2.78,0.29,Real Estate,Landland
FashionTrend Boutique,0,25,31,192,7,6.19,0.29,Retail,TrendLand
FashionTrend Co,0,25,31,192,7,6.19,0.29,Fashion,FashionLand
Fashion Trends Inc,0,25,31,192,7,6.19,0.29,Retail,Trendland
Fashion Forwarders,0,25,31,192,7,6.19,0.29,Fashion,Trendland
Fashion Innovators,6,25,31,192,7,6.19,0.29,Fashion,Trendland
Eco Fashion House,0,25,31,192,7,6.19,0.29,Fashion,Trendland
EcoFashion,0,25,31,192,7,6.19,0.29,Retail,Trendland
City Planners,0,299,9,12,2,1.33,0.29,Architecture,Archland
Style Innovatorz,0,25,31,192,7,6.19,0.29,Retail,Trendland
EcoFashion Designs,0,25,31,192,7,6.19,0.29,Fashion,Trendland
Journey Seekers,0,86,22,81,5,3.68,0.29,Travel,Travelia
FashionTrends,0,25,31,192,7,6.19,0.29,Fashion,StyleLand
GreenVoyage Tours,0,86,22,81,5,3.68,0.29,Travel,TravelLand
TravelAdventures,0,86,22,81,5,3.68,0.29,Travel,Wanderland
AdventureSeekers,0,86,22,81,5,3.68,0.29,Travel,TravelLand
AdventureWorld Tourz,0,86,22,81,5,3.68,0.29,Travel,Travelia
JourneyJoy,0,86,22,81,5,3.68,0.29,Travel,Wanderland
TravelQuest Agency,4,86,22,81,5,3.68,0.29,Travel,Traveland
Travel Ventures,40,86,22,81,5,3.68,0.29,Travel,Traveland
TravelNow,0,86,22,81,5,3.68,0.29,Travel,Wanderland
TravelWorld Agency,18,86,22,81,5,3.68,0.29,Travel & Tourism,Touristan
AdventureWorld Tours,0,86,22,81,5,3.68,0.29,Travel,Travelia
EcoWorld,0,259,14,48,3,3.43,0.27,Environment,Greenland
EcoBuild Materials,16,259,14,48,3,3.43,0.27,Construction,USA
Transport Connect,0,259,14,48,3,3.43,0.27,Transportation,Transland
WindPower Solutions,0,259,14,48,3,3.43,0.27,Energy,Netherlands
WindPower Solutons,0,259,14,48,3,3.43,0.27,Energy,Netherlands
Eco Transport,15,259,14,48,3,3.43,0.27,Transportation,Moveland
Wind Power Solutions,0,259,14,48,3,3.43,0.27,Energy,GreenLand
FutureBright Energy,0,232,19,24,4,1.26,0.27,Energy,PowerLand
BioEnergy Corp,0,373,14,13,3,0.93,0.27,Renewable Energy,BioWorld
SolarFlare Energy,0,232,19,24,4,1.26,0.27,Energy,Sunland
Buildland Innovations,0,288,19,132,4,6.95,0.27,Construction,Buildland
City Constructors,0,288,19,132,4,6.95,0.27,Construction,Buildland
Constructive Solutions Group,0,288,19,132,4,6.95,0.27,Construction,Solutionland
Buildland Developers,0,288,19,132,4,6.95,0.27,Construction,Buildland
Urban Builders Plus,0,288,19,132,4,6.95,0.27,Construction,Buildland
Solar Solutions,4,232,19,24,4,1.26,0.27,Energy,Energia
Sunrise Energy,0,232,19,24,4,1.26,0.27,Energy,EnergyLand
Care Clinic,0,232,19,24,4,1.26,0.27,Healthcare,CareLand
Constructive Solutions,9,288,19,132,4,6.95,0.27,Construction,BuildLand
Lunar Power,0,232,19,24,4,1.26,0.27,Energy,PowerLand
Construct City Developers,0,282,14,254,3,18.14,0.27,Construction,Buildland
RightWay Construction,0,282,14,254,3,18.14,0.27,Construction,Constructia
BuildRight Construction,160,282,14,254,3,18.14,0.27,Construction,BuildLand
SolarHarvest,0,232,19,24,4,1.26,0.27,Renewable Energy,Solaria
Sunrise Energy Co,0,232,19,24,4,1.26,0.27,Energy,Sunland
SolarFlare Technologies,0,232,19,24,4,1.26,0.27,Solar Energy,Sunland
Urban Bldrs,0,288,19,132,4,6.95,0.27,Construction,Buildland
Constructive Solutions Inc,0,288,19,132,4,6.95,0.27,Construction,Buildland
Helios Solutions,0,232,19,24,4,1.26,0.27,Energy,PowerLand
EcoFriendly Products,3,373,14,13,3,0.93,0.27,Manufacturing,GreenLand
TechEdu Innovations,0,186,14,43,3,3.07,0.27,Education,EduNation
EduTech Ventures,0,186,14,43,3,3.07,0.27,Education,EduNation
TechEdu Ventures,0,186,14,43,3,3.07,0.27,Education,LearnLand
TechEdu Solutions,0,186,14,43,3,3.07,0.27,Education,EduNation
BuildRight Co,0,282,14,254,3,18.14,0.27,Construction,Buildland
Construct City Builders,0,282,14,254,3,18.14,0.27,Construction,BuildLand
GreenWave Industries,0,282,14,254,3,18.14,0.27,Energy,EcoNation
BioFuel Corp,0,373,14,13,3,0.93,0.27,Energy,EcoLand
BuildRight Ltd,0,282,14,254,3,18.14,0.27,Construction,Constructia
BioFuel Enterprises,0,373,14,13,3,0.93,0.27,Energy,GreenLand
GreenConstruct Ltd,0,373,14,13,3,0.93,0.27,Construction,Greenland
Urban Green,5,373,14,13,3,0.93,0.27,Urban Development,Urbia
BioFuel Innovations,0,373,14,13,3,0.93,0.27,Renewables,Bioland
ConstructWell Ltd,0,282,14,254,3,18.14,0.27,Construction,Constructia
BuildRight Constructions,55,282,14,254,3,18.14,0.27,Construction,Buildland
Quick Construct Services,0,282,14,254,3,18.14,0.27,Construction,Buildland
Photon Energy,0,232,19,24,4,1.26,0.27,Energy,PowerLand
Learning Tech Corp,0,186,14,43,3,3.07,0.27,Education,EduLand
Solaris Energy,12,232,19,24,4,1.26,0.27,Energy,Sunland
EcoPower,0,234,24,41,5,1.71,0.26,Energy,Energia
AgroTech Farms,0,64,24,156,5,6.5,0.26,Agriculture,Farmville
EduQuest,0,198,24,49,5,2.04,0.26,Education,EduNation
EduLearn Corp,0,198,24,49,5,2.04,0.26,Education,EduNation
BioEnergy Solutions,0,198,24,49,5,2.04,0.26,Renewables,Bioland
EduLearn Systems,0,198,24,49,5,2.04,0.26,Education,Learnia
Education Innovators,6,198,24,49,5,2.04,0.26,Education,Learnland
Construct Innovators,0,198,24,49,5,2.04,0.26,Construction,Buildland
EduQuest Academy,0,198,24,49,5,2.04,0.26,Education,Learnland
EcoPower Solutons,0,234,24,41,5,1.71,0.26,Energy,Sustainland
Eco Power Solutions,5,234,24,41,5,1.71,0.26,Renewable Energy,Greenland
Bio Health Labs,0,198,24,49,5,2.04,0.26,Healthcare,Utopia
Eco Power Corp,0,234,24,41,5,1.71,0.26,Energy,Greenland
EcoPower Innovations,0,234,24,41,5,1.71,0.26,Renewable Energy,EcoWorld
BioHealth Labs,10,198,24,49,5,2.04,0.26,Biotechnology,BioLand
Edu Learn Systems,0,198,24,49,5,2.04,0.26,Education,Eduworld
EcoWorld Power,0,234,24,41,5,1.71,0.26,Renewable Energy,EcoWorld
EcoFriendly Power,0,234,24,41,5,1.71,0.26,Energy,GreenLand
EcoPower Solutions,0,234,24,41,5,1.71,0.26,Energy,Greenland
Eco Power Solutons,0,234,24,41,5,1.71,0.26,Energy,EcoLand
AgriFuture Inc,0,64,24,156,5,6.5,0.26,Agriculture,HarvestNation
Edu Innovators,6,198,24,49,5,2.04,0.26,Education,Eduworld
